date,title,source
Oct-22-18,"Cubic Chairman, President and CEO Bradley H. Feldmann Recognized as NACD Board Leadership Fellow",PR Newswire
Oct-23-18,Cubic to Discuss Open APIs for Transit Solutions at California Transit Association's Conference & Expo,PR Newswire
Oct-24-18,Cubic Wins Best Business App from Mobile Breakthrough Awards,PR Newswire
Oct-24-18,Cubic to Acquire Trafficware to Strengthen Traffic Management Portfolio,PR Newswire
Oct-25-18,[$$] KRG Capital Sells Trafficware to Publicly Traded Cubic for $235 Million,The Wall Street Journal
Oct-25-18,Cubic Names Grace Lee as Chief Human Resources and Diversity Officer,PR Newswire
Oct-30-18,Cubic to Demonstrate a Proof of Concept Connected Car System at CAV Scotland 2018,PR Newswire
Nov-01-18,"Report: Developing Opportunities within Waste Management, Cubic, Unum Therapeutics, Highwoods Properties, Trinity Industries, and Cerner  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,Cubic to Participate at IWCE's Critical LTE Communications Forum,PR Newswire
Nov-05-18,Cubic Partners with US Army to Deploy Satellite Communications Technology to Aid Hurricane Recovery Efforts in Florida,PR Newswire
Nov-05-18,Cubic Corporation to Report Fourth Quarter and Full Year Fiscal 2018 Results and Host Conference Call on November 15,PR Newswire
Nov-07-18,Cubic to Showcase Expeditionary C4ISR Solutions at MilCIS 2018,PR Newswire
Nov-07-18,Cubic to Discuss the Importance of Situational Awareness for Mobility at Highways UK,PR Newswire
Nov-08-18,Cubic (CUB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-09-18,How Does Investing In Cubic Corporation (NYSE:CUB) Impact The Volatility Of Your Portfolio?,Simply Wall St.
Nov-14-18,Q4 Earnings Preview For Cubic,Benzinga
Nov-14-18,Cubic Names Matthew Pfrommer as Vice President of Strategic Capabilities,PR Newswire
Nov-14-18,Cubic Executive to Discuss Importance of Low and Middle-Income Inclusivity in Mobility as a Service at CALACT Conference,PR Newswire
Nov-15-18,Cubic Corp (CUB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,Cubic (CUB) Q4 Earnings Lag Estimates,Zacks
Nov-15-18,Cubic: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-15-18,Is Cubic Corporation (NYSE:CUB) Overpaying Its CEO?,Simply Wall St.
Nov-15-18,"Cubic Reports Fourth Quarter and Fiscal 2018 Results; Record Quarter, Annual Sales and Backlog",PR Newswire
Nov-15-18,Cubic to Discuss Integrated and Smart Travel at North of England Transport Summit,PR Newswire
Nov-20-18,Cubic to Showcase Next-Generation Multi-Domain Training Innovations at I/ITSEC 2018,PR Newswire
Nov-26-18,Cubic Announces Proposed Public Offering of Common Stock,PR Newswire
Nov-26-18,Cubic and Transport for New South Wales Extend Contactless Payment to Sydney's Trains,PR Newswire
Nov-28-18,Cubic Wins 2018 Modeling and Simulation Award from the National Training and Simulation Association,PR Newswire
Nov-29-18,Cubic Executive to Address the Important Role of Public Transit Agencies in Mobility as a Service at Meeting of the Minds Annual Summit,PR Newswire
Dec-03-18,Cubic Announces Closing of Public Offering of Common Stock and Full Exercise of Underwriters' Option to Purchase Additional Shares,PR Newswire
Dec-10-18,"Factors of Influence in 2018, Key Indicators and Opportunity within OSI, BorgWarner, Cubic, Dr. Reddy's Laboratories, Teck Resources, and Gardner Denver  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-13-18,Edited Transcript of CUB earnings conference call or presentation 15-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Cubic's Trafficware Expands Texas Manufacturing and Technology Center,PR Newswire
Dec-17-18,New Strong Sell Stocks for December 17th,Zacks
Dec-18-18,Here is What Hedge Funds Think About Cubic Corporation (CUB),Insider Monkey
Dec-20-18,EvoNexus Launches Application Round in Partnership with Cubic and Viasat to Admit New Startups,PR Newswire
Dec-25-18,Edited Transcript of CUB earnings conference call or presentation 15-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-02-19,Cubic Acquires GRIDSMART to Expand Intelligent Traffic Management Offering,PR Newswire
Jan-03-19,"Cubic Corp.'s Gridsmart Acquisition Makes Sense, Says Bullish Raymond James",Benzinga
Jan-08-19,Cubic to Present at the 21st Annual Needham Growth Conference,PR Newswire
Jan-10-19,Cubic Adds Foothill Transit to Los Angeles Metro TAP System Upgrades,PR Newswire
Jan-22-19,Cubic Corporation to Report First Quarter Fiscal Year 2019 Results and Host Conference Call on February 6,PR Newswire
Jan-23-19,"New Research Coverage Highlights Camden Property Trust, The Western Union, MINDBODY, Balchem, TransMontaigne Partners, and Cubic  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-23-19,"Cubic Advisory Board Member Recognized on ""New Year's Honours List""",PR Newswire
