date,title,source
Oct-18-18,Investing In Property Through Tanger Factory Outlet Centers Inc (NYSE:SKT),Simply Wall St.
Oct-19-18,Love Dividends? 3 Stocks You Might Want to Buy,Motley Fool
Oct-25-18,20 Stocks With Big Short-Squeeze Potential,InvestorPlace
Oct-26-18,Tanger Outlets Closes on $350 Million Unsecured Term Loan Facility,PR Newswire
Oct-26-18,Watch Real Estate for First Signs That Passive Investing Has Grown Too Big,Bloomberg
Oct-29-18,1st Majority Passively Owned Stock?,ETF.com
Oct-31-18,3 Top Dividend Stocks With Yields Over 4%,Motley Fool
Nov-01-18,Tanger Factory Outlet (SKT) Q3 FFO and Revenues Top Estimates,Zacks
Nov-01-18,Tanger: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Tanger Reports Third Quarter Results,PR Newswire
Nov-01-18,Tanger Outlets Invites Shoppers To Experience The Joy Of Holiday Shopping By Feeling The Deal,PR Newswire
Nov-06-18,When will Tanger open outlets in Nashville or elsewhere? CEO weighs in,American City Business Journals
Nov-08-18,"New Research Coverage Highlights Globant S.A, Telephone and Data, Tanger Factory Outlet Centers, Colfax, MagnaChip Semiconductor, and IDACORP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-08-18,Edited Transcript of SKT earnings conference call or presentation 2-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,SKT vs. SPG: Which Stock Is the Better Value Option?,Zacks
Dec-03-18,Tanger Outlets Issues Second Annual Corporate Responsibility Report,PR Newswire
Dec-03-18,Is Tanger Factory Outlet Centers Incs (NYSE:SKT) CEO Paid At A Competitive Rate?,Simply Wall St.
Dec-12-18,"Market Trends Toward New Normal in Apptio, Menlo Therapeutics, Tanger Factory Outlet Centers, Cedar Realty Trust, Toll Brothers, and II-VI  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-14-18,3 Top Small-Cap Stocks to Buy Now,Motley Fool
Dec-20-18,"Tanger Completes Long-Term, Fixed Rate Joint Venture Financing",PR Newswire
Dec-20-18,SKT vs. SPG: Which Stock Is the Better Value Option?,Zacks
Dec-31-18,Should You Buy These 3 High-Yield Dividend REITs?,GuruFocus.com
Jan-07-19,3 Top REITs to Buy in 2019,Motley Fool
