date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-24-18,Dana to Pay Dividend on Common Stock,PR Newswire
Oct-26-18,What You Must Know About Dana Incorporateds (NYSE:DAN) Financial Strength,Simply Wall St.
Oct-29-18,Why Dana Incorporated Shares Are Down Another 13% Today,Motley Fool
Oct-29-18,Dana Holding Corp (DAN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Personal Income And Spending Brought Modestly Positive Numbers,Zacks
Oct-31-18,Edited Transcript of DAN earnings conference call or presentation 29-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Gladstone Commercial Corporation Announces $21.3 Million Industrial Portfolio Acquisition in Detroit Area,GlobeNewswire
Nov-02-18,Dana Names New Senior Vice President for Human Resources,PR Newswire
Nov-05-18,"Investor Expectations to Drive Momentum within The Hain Celestial Group, Macquarie Infrastructure, SunCoke Energy, Caterpillar, First Data, and Dana  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-08-18,"Dana Financing Luxembourg Sarl -- Moody's affirms Dana ratings, CFR at Ba3, downgrades unsecured notes to B2",Moody's
Nov-09-18,Dana Incorporated to Participate in Barclays 2018 Global Automotive Conference,PR Newswire
Nov-19-18,Dana Announces Pricing and Allocation of Incremental Senior Secured Financing in Conjunction with Oerlikon Drive Systems Acquisition,PR Newswire
Nov-27-18,Dana Reveals Extensive Drive and Motion Capabilities as Leading Supplier for Aerial Work Platforms in China,PR Newswire
Nov-28-18,Dana Adds Drive and Motion Products to Its Portfolio for AWPs,Zacks
Nov-30-18,Dana Incorporated to Participate in Bank of America Merrill Lynch Leveraged Finance Conference,PR Newswire
Nov-30-18,Do You Know What Dana Incorporateds (NYSE:DAN) P/E Ratio Means?,Simply Wall St.
Dec-06-18,Is Dana Incorporated (DAN) A Good Stock To Buy?,Insider Monkey
Dec-11-18,5 Auto Companies Gurus Agree On,GuruFocus.com
Dec-12-18,"Dana Recognized by PACCAR as Top Performing Supplier for Product Development, Operations Support, and Business Alignment",PR Newswire
Dec-12-18,"Recent Analysis Shows Sprint, Uranium Energy, Rowan Companies, Dana, Integrated Device Technology, and Ocean Power Technologies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-13-18,Navistar (NAV) to Report Q4 Earnings: What's in the Offing?,Zacks
Dec-17-18,Recent Broker Rating Upgrades Add Luster to These 5 Stocks,Zacks
Dec-18-18,"Zacks.com featured highlights include: American Airlines, Baker Hughes, Dana, Cincinnati Bell and Brookdale Senior",Zacks
Dec-18-18,CarMax (KMX) to Report Q3 Earnings: What in the Offing?,Zacks
Dec-18-18,Dana Earns Automotive Innovation Technology Award for Hybrid and Electric Vehicle Thermal-Management Technology,PR Newswire
Dec-21-18,Are Insiders Selling Dana Incorporated (NYSE:DAN) Stock?,Simply Wall St.
Jan-04-19,Dana Incorporated to Present at Two Global Auto Industry Conferences in January,PR Newswire
Jan-15-19,Dana Incorporated Announces Preliminary 2018 Financial Results and Guidance for 2019,PR Newswire
Jan-15-19,"Dana Acquires SME Group, Enhances Electromobility Capabilities and Global Reach",PR Newswire
Jan-16-19,Top Ranked Value Stocks to Buy for January 16th,Zacks
Jan-16-19,"Ford, Volkswagen Partner for Trucks, EVs &amp; Autonomous Cars",Zacks
Jan-16-19,Fiat Chrysler (FCAU) Likely to Collaborate for Pickup Trucks,Zacks
Jan-17-19,Investors Are Undervaluing Dana Incorporated (NYSE:DAN) By 26.65%,Simply Wall St.
Jan-22-19,BofA: Global Environment Presents Challenges For Automotive Suppliers,Benzinga
Jan-22-19,Tesla (TSLA) Receives Green Signal to Sell Model 3 in Europe,Zacks
Jan-23-19,Johnson Controls' PS Unit Under Weak China Demand Pressure,Zacks
