date,title,source
Oct-17-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of American Express Company - AXP,ACCESSWIRE
Oct-17-18,Stocks Slip as Fed Stays the Course,Investopedia
Oct-17-18,SLBJs paywall is down all week  read our content for free,American City Business Journals
Oct-17-18,"American Express, Ethoca Tie Up to Solve Card Purchase Issues",Zacks
Oct-17-18,Will Growth in Billed Business Aid AmEx (AXP) Q3 Earnings?,Zacks
Oct-17-18,Amex Is Tracking Its 200-Day Simple Moving Average,Investopedia
Oct-18-18,"American Express beats Q3 expectations, raises full-year guidance",American City Business Journals
Oct-18-18,"American Express Earnings, Revenue beat in Q3",Investing.com
Oct-18-18,"[$$] American Express Raises Forecast, as Card Business, Merchant Count Grows",The Wall Street Journal
Oct-18-18,"American Express profits jump 22 percent, beating forecasts",Associated Press
Oct-18-18,"PayPal, AmEx Outperform on Q3 Earnings",Zacks
Oct-18-18,"[$$] AmEx Raises Forecast, as Card Business, Merchant Count Grows",The Wall Street Journal
Oct-18-18,American Express (AXP) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,"American Express Beats on Earnings, Stock Rises Post-Market",TheStreet.com
Oct-18-18,AmEx tops profit estimates on higher consumer spending,Reuters
Oct-18-18,"American Express Stock Surges on Q3 Earnings, Revenue Beat",InvestorPlace
Oct-18-18,AmEx tops profit estimates on higher consumer spending,Reuters
Oct-18-18,"American Express beats Q3 views, raises full-year guidance",MarketWatch
Oct-18-18,American Express Reports Third-Quarter EPS of $1.88,Business Wire
Oct-18-18,"PayPal jumps after reporting a beat on the top and bottom lines, growth in Venmo",CNBC
Oct-18-18,American Express shares rise after third-quarter earnings top Street on record revenue,CNBC
Oct-18-18,"American Express beats earnings expectations, raises 2018...",CNBC Videos
Oct-18-18,"Amex, Paypal expand payments partnership, allowing peer-to-peer payments and use of reward points",MarketWatch
Oct-19-18,US stocks wobble at the end of another shaky week of trading,Associated Press
Oct-19-18,What Happened in the Stock Market Today,Motley Fool
Oct-19-18,Procter & Gamble and AmEx climb while AIG and DowDuPont dip,Associated Press
Oct-19-18,"Dow Gains, S&P 500 and Nasdaq Slip; Ford Hits 52-Week Low",TheStreet.com
Oct-19-18,Dow Stocks Lead As 2 Big Names Soar; Apple Rallies On This News,Investor's Business Daily
Oct-19-18,PayPal's Merchant Services Moves Set Up Battle With Square,TheStreet.com
