date,title,source
Oct-17-18,"BRIEF-Citigroup- ANZ, Banco Santander, BNP Paribas, Citi, Deutsche Bank, HSBC, Standard Chartered Announce Joint Initiative To Build Digital ""Trade Information Network"" By 2018 End",Reuters
Oct-17-18,Seven international banks agree to launch digital trade finance network,Reuters
Oct-17-18,Seven international banks agree to launch digital trade finance network,Reuters
Oct-18-18,Santander Joins List of Banks in German Tax-Dodge Crackdown,Bloomberg
Oct-18-18,Seven international banks agree to launch digital trade finance network,Reuters
Oct-18-18,Dividend windfall: Santander latest target in Germany's giant fraud probe,Reuters
Oct-18-18,Dividend windfall - Santander latest target in Germany's giant fraud probe,Reuters
Oct-18-18,Dividend windfall: Santander latest target in Germany's giant fraud probe,Reuters
Oct-19-18,European politicians call for clampdown on tax trade trick,Reuters
Oct-23-18,OSVBF vs. BSAC: Which Stock Is the Better Value Option?,Zacks
Oct-31-18,Banco Santander: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Shares in Santander Brasil drop as bank posted lower margin,Reuters
Oct-31-18,Banco Santander-Chile: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Relief bounce for European shares as earnings reassure,Reuters
Oct-31-18,Banco Santander Chile Announces Third Quarter 2018 Earnings,GlobeNewswire
Oct-31-18,UPDATE 1-Santander Brasil beats profit estimate on loan book growth,Reuters
Oct-31-18,"Santander draws on Spanish home comforts, capital improves",Reuters
Oct-31-18,Santander Brasil beats profit estimate on loan book growth,Reuters
Oct-31-18,[$$] Santander profits rise on robust results in Brazil and Spain,Financial Times
Oct-31-18,Santander Meets Capital Goal Amid Surge in Quarterly Profit,Bloomberg
Oct-31-18,[$$] Santander Profit Surges,The Wall Street Journal
Oct-31-18,Santander posts earnings in line with expectations as third-quarter profits surge,CNBC
Nov-01-18,[$$] Turkey Doesn't Have to Be a Disaster for Banks,The Wall Street Journal
Nov-07-18,Spain to Change the Law to Make Banks Pay for Stamp Duty,Bloomberg
Nov-14-18,Banco Santander Chile announces that its clients can pay in 3 interest free installments with no fees on Amazon.com,GlobeNewswire
Nov-15-18,Banco Santander-Chile: It is now possible to pay in Chile only using your phone,GlobeNewswire
Nov-15-18,Bolsonaro Taps Santander's Campos for Brazil's Central Bank,Bloomberg
Nov-20-18,"U.S. watchdog fines Spain's Santander $11.8 mln over misleading loans, insurance",Reuters
Nov-28-18,[$$] Spains BBVA promotes its US head as new chief,Financial Times
Nov-29-18,Santander Sees Brazil Poised for $30 Billion Equity Sale Bonanza,Bloomberg
Nov-29-18,Banco Santander Chile issues second floating bond in Chilean pesos in the local market,GlobeNewswire
Dec-11-18,Santander Brasil CFO expects asset growth of up to 8 pct in 2019,Reuters
Dec-12-18,"CEE MARKETS-Stocks rebound, crown eases despite rate hike suggestion",Reuters
Dec-19-18,FCA Fines Santander $42 Million Over Dead Customers' Funds,Bloomberg
Dec-19-18,UK regulator fines Santander over handling accounts of deceased customers,Reuters
Jan-07-19,Santander Chile and LATAM Airlines renew historic alliance for 7 years,GlobeNewswire
Jan-10-19,BMA vs. BSAC: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,FOCUS-How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,Focus: How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-14-19,Banco Santander-Chile: Announces Fourth Quarter 2018 Analyst and Investor Webcast / Conference Call,GlobeNewswire
Jan-14-19,Spanish court backs Reuben Brothers' bid for Santander headquarters,Reuters
Jan-14-19,Spanish court backs Reuben Brothers' bid for Santander HQ,Reuters
Jan-15-19,[$$] Santander Withdraws CEO Job Offer Over Concerns on Compensation,The Wall Street Journal
Jan-15-19,Orcel's Rise to Santander CEO Ruined by Dispute Over UBS Pay,Bloomberg
Jan-15-19,"Spain's Santander drops Orcel as next CEO, blames pay gap",Reuters
Jan-15-19,[$$] Santander Cancels Andrea Orcel's Appointment as CEO Over Compensation,The Wall Street Journal
Jan-16-19,A top banker was about to be made CEO but his pay package was too big so the offer was yanked,CNBC
Jan-16-19,Orcel's Rise to Santander CEO Ruined by Dispute Over UBS Pay,Bloomberg
Jan-16-19,[$$] Red Faces as Top Bankers Get Their Math Wrong,The Wall Street Journal
Jan-18-19,UBS says was no negotiation over Orcel pay,Reuters
Jan-22-19,[$$] Orcel fee kicked into touch,Financial Times
Jan-23-19,[$$] Santander to close almost a fifth of UK branches,Financial Times
Jan-23-19,Santander plans to axe a fifth of its UK branch network,Reuters
Jan-24-19,UBS CEO: return of ex-investment banking chief Orcel 'not realistic',Reuters
Jan-25-19,Orcel expects compensation from Santander for withdrawn CEO job - source,Reuters
Jan-28-19,BMA or BSAC: Which Is the Better Value Stock Right Now?,Zacks
Jan-29-19,[$$] Andrea Orcel plans legal battle with Santander,Financial Times
Jan-30-19,Santander Brasil shares sink as bank reports higher provisions,Reuters
Jan-30-19,[$$] Forget CEO Snafu at Eurozone's Most Valuable Bank,The Wall Street Journal
Jan-30-19,"Santander still talking to Orcel, profit lifted by Brazil",Reuters
Jan-30-19,"UPDATE 2-Latin America drives Santander profit rise, offsets Spanish slide",Reuters
Jan-30-19,Santander Brasil beats Q4 forecasts helped by loan book growth,Reuters
Jan-30-19,"[$$] Santander fourth-quarter net up a third, boosted by Latin America",Financial Times
Jan-30-19,Santander reports 18% rise in annual profit as Brazil unit sees strong performance,CNBC
Jan-30-19,[$$] Santander Profit Beats Expectations,The Wall Street Journal
Jan-31-19,Santander Gives Investors the Runaround,Bloomberg
Feb-01-19,[$$] Andrea Orcel: Davos man nears summit and then slips,Financial Times
Feb-04-19,Banco Santander-Chile Sponsored ADR to Host Earnings Call,ACCESSWIRE
Feb-04-19,Banco Santander-Chile Announces Fourth Quarter 2018 Earnings,GlobeNewswire
Feb-05-19,3 Stocks Beating the S&P 500's Dividend Yield,GuruFocus.com
Feb-08-19,Spains Biggest Lender Is Roiling a $340 Billion Market,Bloomberg
Feb-11-19,Brazils Next Central Bank Chief Has a Long Family History,Bloomberg
Feb-11-19,Santander's CoCo Controversy Goes Down to the Wire,Bloomberg
Feb-12-19,[$$] Santander Bond Move Unnerves Bank-Debt Investors,The Wall Street Journal
Feb-12-19,Santander Feels Bondholder Heat After Skipping CoCo Call,Bloomberg
Feb-12-19,"Pocketing 1,000% Markup, Venezuelans Smuggle Out Precious Food",Bloomberg
Feb-12-19,Santander CoCo Decision Day as Holders Await Potential Call,Bloomberg
Feb-13-19,BMA vs. BSAC: Which Stock Is the Better Value Option?,Zacks
Feb-13-19,"Santander's shock bond move is controversial but not contagious, analysts say",CNBC
Feb-13-19,Santander's CoCo Bond Creates All Kinds of Trouble,Bloomberg
Feb-13-19,Santander CoCos Rebound as Investors Swallow Call Letdown,Bloomberg
Feb-13-19,[$$] Santander Bond Move Unnerves Bank-Debt Investors,The Wall Street Journal
Feb-14-19,Bond Buyers Move on After Santander Shock,Bloomberg
Feb-14-19,[$$] Talking Markets: Investors in Riskiest Bank Debt Face Perpetual Trap,The Wall Street Journal
Feb-15-19,Surprise! Refinancing Complex Debt Instruments Is Hard,Bloomberg
Feb-15-19,[$$] Santander move exposes the riskiest class of debt,Financial Times
Feb-20-19,Italy's Terna taps Santander to raise cash for Latam business - sources,Reuters
Feb-21-19,"Brazil licenses auto lender by Santander, Hyundai",Reuters
Feb-27-19,"After Orcel, Now Santander Makes a U-Turn on Scrip Dividends",Bloomberg
Feb-28-19,[$$] Santander Withdraws CEO Job Offer Over Concerns on Compensation,The Wall Street Journal
Mar-01-19,Andrea Orcel rejects advisory role at Santander  source,Reuters
Mar-01-19,Banco Santander-Chile: Announces Annual Shareholder's Meeting and Dividend Proposal,GlobeNewswire
Mar-01-19,[$$] Andrea Orcel rejects advisory role at Santander,Financial Times
Mar-08-19,"In AMLO's Mexico, Banking Group Brims With Confidence",Bloomberg
Mar-11-19,BSBR or BSAC: Which Is the Better Value Stock Right Now?,Zacks
Mar-11-19,[$$] Waiting for Brexits Midnight Hour,Financial Times
Mar-12-19,MOVES-Santander hires Pedro Costa as new ECM head in Brazil,Reuters
Mar-14-19,Santander Brasil launches digital investment platform,Reuters
Mar-22-19,BANCO SANTANDER CHILE ANNOUNCES THE FILING OF ITS ANNUAL REPORT ON FORM 20-F WITH THE UNITED STATED SECURITIES AND EXCHANGE COMMISSION FOR FISCAL YEAR 2018,GlobeNewswire
Mar-25-19,3 Large-Cap Stocks With Superior Earnings Yields,GuruFocus.com
Mar-29-19,"Japan Credit Rating Agency Publishes Banco Santander-Chile Rating and Assigns Credit Rating of A+, Outlook Stable",GlobeNewswire
Apr-03-19,Santander Brasil CEO Sergio Rial to head South America business,Reuters
Apr-03-19,"EU must create common market for services, Santander chair says",CNBC
Apr-03-19,MOVES-Santander Brasil CEO Sergio Rial to lead South America business,Reuters
Apr-03-19,Santander chair: Not hiring Orcel the right decision,CNBC Videos
Apr-03-19,"Santander focused on Europe cost cuts, Latin American profit",Reuters
Apr-03-19,Banco Santander: lingo bingo,Financial Times
Apr-03-19,Santander Targets $1.4 Billion Cost Savings as Europe Drags,Bloomberg
Apr-04-19,"All European businesses need scale, Santander chairman says",CNBC Videos
Apr-08-19,Bonds & Loans awards Banco Santander Chile in Deals of the Year for the first issuance of a floating-rate Chilean peso bond in the local market,GlobeNewswire
Apr-09-19,Brazil Is Leading Revival of Latin America's Local Debt Markets,Bloomberg
Apr-11-19,Banco Santander-Chile: Announces First Quarter 2019 Analyst and Investor Webcast / Conference Call,GlobeNewswire
Apr-12-19,Banco Santander-Chile -- Moody's announces completion of a periodic review of ratings of Banco Santander-Chile,Moody's
Apr-12-19,Santander seeks full ownership of Mexican business with $2.9 billion deal,Reuters
Apr-12-19,Santander seeks full ownership of Mexican business with $2.9 bln deal,Reuters
Apr-12-19,European shares end higher boosted by banks and auto stocks,Reuters
Apr-12-19,BSBR vs. BSAC: Which Stock Should Value Investors Buy Now?,Zacks
Apr-12-19,Santander to book first-quarter charges of 100 million euros in UK and Poland,Reuters
Apr-12-19,"European shares edge lower as Unicredit, Banco Santander fall",Reuters
Apr-16-19,"Brazil's Petrobras hires JPMorgan, Citi to manage BR Distribuidora offering -sources",Reuters
Apr-16-19,What Is SWIFT and How Is It Used in 2019?,TheStreet.com
Apr-16-19,Santander Says CoCo Convention Is for the Birds,Bloomberg
Apr-17-19,European banks Credit Agricole and Santander team up in asset services,Reuters
Apr-17-19,Credit Agricole and Santander to combine custody and asset servicing arms,Reuters
Apr-30-19,"Banco Santander, S.A. (SAN) Q1 2019 Earnings Call Transcript",Motley Fool
Apr-30-19,"Banco Santander Brasil's lending growth may slow, says CEO",Reuters
Apr-30-19,Santander Brasil CEO Rial expects loan book to reach 400 million reais by year-end,Reuters
Apr-30-19,Banco Santander: 1Q Earnings Snapshot,Associated Press
Apr-30-19,Banco Santander-Chile Announces First Quarter 2019 Earnings,GlobeNewswire
Apr-30-19,Banco Santander Brasil beats profit estimates as provisions fall,Reuters
Apr-30-19,Santander Turns to Latin America as European Businesses Slip,Bloomberg
Apr-30-19,"Santander net profit falls 10 percent, hit by restructuring costs",Reuters
Apr-30-19,"Santander eyes branch cuts in Spain, to begin talks with unions on Monday",Reuters
Apr-30-19,Santander profit drops 10% as Brexit and Argentina hit earnings,Financial Times
May-01-19,Banco Santander-Chile: 1Q Earnings Snapshot,Associated Press
May-02-19,Santander's Mexican unit announces that chairman of board to leave post,Reuters
May-02-19,Santander's Mexican unit announces that chairman of board to leave post,Reuters
May-02-19,BSBR vs. BSAC: Which Stock Should Value Investors Buy Now?,Zacks
May-03-19,Banco Santander-Chile now has Local Rating with ICR Chile,GlobeNewswire
May-03-19,Andrea Orcel: Im not a person that lets things go,Financial Times
