date,title,source
Oct-17-18,Smart Link Accelerates Digital Service Expansion with Avaya Cloud Contact Center Solutions,Business Wire
Oct-18-18,"Avaya Academy Graduates Inaugural Class, Welcomes Future Industry Leaders",Business Wire
Oct-19-18,Avaya to Host 2018 Investor Day,Business Wire
Oct-25-18,Avaya Names Global Knowledge as a LATAM and Canada Training Partner,PR Newswire
Oct-29-18,Avaya is Recognized as a Customers Choice in 2018 Gartner Peer Insights for Unified Communications,Business Wire
Oct-31-18,"Ratan Capital Groups Returns, AUM, and Holdings",Insider Monkey
Nov-01-18,"Recent Analysis Shows Viad, Avaya, TRI Pointe Group, Brunswick, Xerox, and Restaurant Brands International Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,Avaya Names Industry Leader Gaurav Passi as President of Avaya Cloud,Business Wire
Nov-07-18,Palace Resorts Provides Unforgettable Vacation Experiences and the Best Customer Service With Avaya Private Cloud Solution,Business Wire
Nov-09-18,Avaya Announces Fourth Quarter Fiscal 2018 Reporting Date,Business Wire
Nov-12-18,Avaya Unveils New Desktop Experience Devices for Any UCaaS Platform,Business Wire
Nov-14-18,Avaya Announces Warrant Repurchase Program,Business Wire
