date,title,source
Oct-17-18,"Investor Expectations to Drive Momentum within SunOpta, Acorda Therapeutics, Sapiens International Corporation N.V, The Descartes Systems Group, Achillion Pharmaceuticals, and CSS Industries  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-25-18,Merchants Foodservice Streamlines Distribution Operations with Descartes Mobile Solution,GlobeNewswire
Nov-21-18,Descartes Systems (DSGX) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-28-18,Descartes Systems (DSGX) Q3 Earnings Miss Estimates,Zacks
Nov-28-18,Descartes Systems: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-28-18,Descartes Announces Fiscal 2019 Third Quarter Financial Results,GlobeNewswire
Nov-29-18,Descartes: Another Typical Tech Stock?,GuruFocus.com
Nov-29-18,National Airlines Streamlines Worldwide Mail Transportation with Descartes Velocity Mail Solution,GlobeNewswire
Nov-29-18,Descartes Systems Group (DSGX) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Dec-11-18,"Investor Expectations to Drive Momentum within eBay, Pulse Biosciences, Evolus, Weibo, OptiNose, and The Descartes Systems Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-15-19,Descartes MacroPoint Real-time Freight Visibility Solution Helps Enhance Customer Service for Steelcase,GlobeNewswire
Jan-28-19,Descartes To Acquire Visual Compliance / eCustoms Business,GlobeNewswire
Feb-04-19,Descartes Sets Date to Announce Fiscal 2019 Fourth Quarter and Year-End Financial Results,GlobeNewswire
Feb-05-19,Descartes Helps Nippon Cargo Airlines Comply with New Mandatory Air Cargo Advance Screening (ACAS) Program,GlobeNewswire
Feb-13-19,Descartes Completes Acquisition of Visual Compliance / eCustoms Business,GlobeNewswire
Feb-14-19,Descartes Completes Acquisition Of Management Systems Resources,Benzinga
Feb-14-19,"Consolidated Research: 2019 Summary Expectations for Corning, Windstream, Deckers Outdoor, Haemonetics, The Descartes Systems Group, and CSG Systems International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-27-19,MASKWORLD Masters Peak Season Shipping Volumes Using Descartes pixi* WMS,GlobeNewswire
Mar-06-19,Descartes Systems Group (DSGX) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Mar-06-19,Descartes Announces Fiscal 2019 Fourth Quarter and Annual Financial Results,GlobeNewswire
Mar-06-19,Descartes Systems Group Inc. to Host Earnings Call,ACCESSWIRE
