date,title,source
Oct-22-18,"Gray Television, Inc. -- Moody's confirms Gray's B1 rating following the acquisition of Raycom; Outlook is Positive",Moody's
Oct-22-18,Gray Announces Proposed $2.15 Billion Incremental Term Loan and Amendment to Its Current Senior Credit Facility; Updates Guidance for Third Quarter 2018,GlobeNewswire
Oct-23-18,Gray Television (GTN) Looks Good: Stock Adds 5.8% in Session,Zacks
Oct-31-18,News Release Gray Television Releases Findings From Second National Political Poll,GlobeNewswire
Nov-01-18,Gray Announces Upsizing and Pricing of $750.0 Million of 7.0% Senior Notes Due 2027,GlobeNewswire
Nov-01-18,GRAY ANNOUNCES PRIVATE OFFERING OF SENIOR NOTES,GlobeNewswire
Nov-06-18,"Gray Television, Inc. -- Moody's: Ratings unchanged following shift in capital structure with $750m in new notes issued by Gray Television",Moody's
Nov-06-18,"Facebook, Google Are Election Ad Winners Despite Meddling Outcry",Bloomberg
Nov-06-18,"Midterm Ads Bode Well for Sinclair, Gray TV and Social Media",Bloomberg
Nov-06-18,"Gray Television, Inc. (GTN) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-06-18,Gray Television (GTN) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-06-18,Gray Television: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Gray Reports Record Operating Results for the Quarter Ended September 30, 2018",GlobeNewswire
