date,title,source
Oct-24-18,First Industrial Realty Trust (FR) Matches Q3 FFO Estimates,Zacks
Oct-24-18,First Industrial Realty Trust: 3Q Earnings Snapshot,Associated Press
Oct-24-18,First Industrial Realty Trust Reports Third Quarter 2018 Results,PR Newswire
Oct-26-18,Edited Transcript of FR earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,First Industrial Realty Trust Inc (FR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Edited Transcript of FR earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"New Research: Key Drivers of Growth for Edison International, NuVasive, LogMein, Anika Therapeutics, First Industrial Realty Trust, and ON Semiconductor  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-06-18,First Industrial Realty Trust Declares Common Stock Dividends,PR Newswire
Jan-23-19,First Industrial Realty Trust Reports Tax Treatment of Common Stock Distributions,PR Newswire
Jan-29-19,First Industrial Realty Trust to Host Fourth Quarter and Full Year 2018 Results Conference Call,PR Newswire
Feb-08-19,"Report: Developing Opportunities within Lumentum, Mastercard, Microchip Technology, CME Group, Bloomin' Brands, and First Industrial Realty Trust  Future Expectations, Projections Moving into 2019",GlobeNewswire
