date,title,source
Oct-17-18,5 Oil Producers Thriving in the Booming Eagle Ford Shale,Zacks
Oct-18-18,"The Zacks Analyst Blog Highlights: EOG, WildHorse, SM, Marathon Oil and Penn Virginia",Zacks
Oct-19-18,Has EOG Resources (EOG) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Oct-24-18,Pioneer Natural Resources sees $135 million hit from hedges,Reuters
Oct-25-18,BP Q3 Earnings: Key Factors to Know Ahead of the Release,Zacks
Oct-26-18,Will EOG Resources Incs (NYSE:EOG) Earnings Grow Over The Next Year?,Simply Wall St.
Oct-26-18,Nine Energy Expands Its Oilfield Service Business By Vanishing,Investor's Business Daily
Oct-29-18,Continental Resources' Bakken production hits quarterly record,Reuters
Oct-29-18,What's in the Cards for EOG Resources (EOG) in Q3 Earnings?,Zacks
Oct-30-18,What to Watch When EOG Resources Inc. Reports Q3 Results,Motley Fool
Oct-30-18,3 Beaten-Down Crude Oil Stocks to Buy,InvestorPlace
Oct-31-18,"Oil Stocks' Earnings Roster for Nov 1: EOG, NBL & MPC",Zacks
