date,title,source
Oct-17-18,5 Oil Producers Thriving in the Booming Eagle Ford Shale,Zacks
Oct-18-18,"The Zacks Analyst Blog Highlights: EOG, WildHorse, SM, Marathon Oil and Penn Virginia",Zacks
Oct-19-18,Has EOG Resources (EOG) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Oct-24-18,Pioneer Natural Resources sees $135 million hit from hedges,Reuters
Oct-25-18,BP Q3 Earnings: Key Factors to Know Ahead of the Release,Zacks
Oct-26-18,Will EOG Resources Incs (NYSE:EOG) Earnings Grow Over The Next Year?,Simply Wall St.
Oct-26-18,Nine Energy Expands Its Oilfield Service Business By Vanishing,Investor's Business Daily
Oct-29-18,Continental Resources' Bakken production hits quarterly record,Reuters
Oct-29-18,What's in the Cards for EOG Resources (EOG) in Q3 Earnings?,Zacks
Oct-30-18,What to Watch When EOG Resources Inc. Reports Q3 Results,Motley Fool
Oct-30-18,3 Beaten-Down Crude Oil Stocks to Buy,InvestorPlace
Oct-31-18,"Oil Stocks' Earnings Roster for Nov 1: EOG, NBL & MPC",Zacks
Nov-01-18,"EOG Resources Earnings, Revenue beat in Q3",Investing.com
Nov-01-18,"EOG Resources tops profit estimates, raises spending outlook",Reuters
Nov-01-18,EOG Resources (EOG) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,EOG Resources: 3Q Earnings Snapshot,Associated Press
Nov-01-18,EOG Resources Announces Outstanding Third Quarter 2018 Results,PR Newswire
Nov-02-18,EOG Resources Inc (EOG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,Edited Transcript of EOG earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Soaring U.S. Oil Production Forces Prices Down,Oilprice.com
Nov-02-18,Shares of EOG Resources fall 4 pct after it raises 2018 spending,Reuters
Nov-02-18,EOG Resources (EOG) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-02-18,5 Numbers From EOG Resources Inc.'s Q3 Report That Investors Must See,Motley Fool
Nov-02-18,Could EOG Resources Incs (NYSE:EOG) Investor Composition Influence The Stock Price?,Simply Wall St.
