date,title,source
Oct-22-18,Celsion Announces Publication Highlighting the Potential of Celsion's Gene-Mediated Immunotherapy to Improve Administration of IL-12 and Progression-Free Survival in Ovarian Cancer Patients,GlobeNewswire
Oct-24-18,Celsion Announces Progression-Free Survival Data From GEN-1 Phase I Immuno-Oncology Study of Patients with Stage III/IV Ovarian Cancer,GlobeNewswire
Oct-25-18,"Report: Exploring Fundamental Drivers Behind The ExOne, Switch, Monotype Imaging, Celsion, TrueCar, and Sandstorm Gold  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-08-18,"Celsion Corporation to Hold Third Quarter 2018 Financial Results Conference Call on Thursday, November 15, 2018",GlobeNewswire
Nov-14-18,Celsion Corporation Reports Third Quarter 2018 Financial Results and Provides Business Update,GlobeNewswire
Nov-21-18,Analysts Take Action on Health Care Stocks,GuruFocus.com
Dec-03-18,Celsion Receives $11.1 Million Allocation Through the New Jersey Technology Business Tax Certificate Transfer (NOL) Program,GlobeNewswire
Dec-25-18,Edited Transcript of CLSN earnings conference call or presentation 15-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-15-19,Celsion Announces Presentation of GEN-1 Data at Upcoming ASCO-SITC Clinical Immuno-Oncology Symposium,GlobeNewswire
Jan-24-19,Celsion Corporation to Present at NobleConXV  Noble Capital Markets 15th Annual Investor Conference,GlobeNewswire
