date,title,source
Oct-22-18,"Superior Energy (SPN) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-22-18,Superior Energy: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Superior Energy Services Announces Third Quarter 2018 Results,GlobeNewswire
Oct-22-18,Superior Energy Services Inc (NYSE:SPN): Time For A Financial Health Check,Simply Wall St.
Oct-23-18,Superior Energy Services Inc (SPN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Edited Transcript of SPN earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,"Report: Developing Opportunities within Univar, Aqua America, Chimerix, Superior Energy Services, TechTarget, and ZIOPHARM Oncology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-07-18,"Jack Henry & Associates Set to Join S&P 500; EQT, Equitrans Midstream, MasTec to Join S&P MidCap 400; Superior Energy Services, United Natural Foods to Join S&P SmallCap 600",PR Newswire
Nov-09-18,Options Traders Expect Huge Moves in Superior Energy (SPN) Stock,Zacks
Nov-29-18,Crude Plunges with U.S. Supplies Up for 10th Straight Week,Zacks
Dec-18-18,Options Traders Expect Huge Moves in Superior Energy (SPN) Stock,Zacks
Dec-26-18,"Have Insiders Been Buying Superior Energy Services, Inc. (NYSE:SPN) Shares This Year?",Simply Wall St.
Jan-28-19,Superior Energy Services Announces 2018 Fourth Quarter Earnings Release and Conference Call Schedule,GlobeNewswire
Feb-11-19,Superior Energy (SPN) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Feb-11-19,"Investor Expectations to Drive Momentum within Anheuser-Busch InBev SA/NV, Monmouth Real Estate Investment, Superior Energy Services, EPAM, Airgain, and Vera Bradley  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-11-19,Superior Energy Services to Present at the Credit Suisse 24th Annual Energy Summit,GlobeNewswire
Feb-19-19,"Why Intercept Pharmaceuticals, PG&E, and Superior Energy Services Jumped Today",Motley Fool
Feb-19-19,Superior Energy Services Strikes a Bullish Formation,TheStreet.com
Feb-19-19,Superior Energy Services Inc (SPN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,Shares of Superior Energy Services Skyrocket on Earnings Beat,Motley Fool
Feb-19-19,Superior Energy: 4Q Earnings Snapshot,Associated Press
Feb-19-19,"Superior Energy Services, Inc. to Host Earnings Call",ACCESSWIRE
Feb-21-19,Edited Transcript of SPN earnings conference call or presentation 19-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,"Superior Energy Services Inc (SPN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-04-19,Superior Energy Services to Present at the Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire
