date,action,name,rate,target
Oct-19-18,Upgrade,Barclays,Equal Weight to Overweight,
Nov-27-18,Upgrade,Imperial Capital,In-line to Outperform,$113 to $129
Apr-02-19,Resumed,Rosenblatt,Buy,$150
Apr-04-19,Resumed,Goldman,Buy,$142
Apr-15-19,Upgrade,BTIG Research,Sell to Neutral,
Apr-15-19,Reiterated,Imperial Capital,Outperform,$129 to $139
Apr-23-19,Resumed,Guggenheim,Buy,$157
Apr-23-19,Reiterated,BofA/Merrill,Buy,$144 to $168
May-01-19,Reiterated,Barclays,Overweight,$130 to $150
May-06-19,Reiterated,UBS,Buy,$128 to $165
May-07-19,Reiterated,Imperial Capital,Outperform,$139 to $147
Jun-06-19,Reiterated,Citigroup,Buy,$132 to $160
