date,title,source
Oct-18-18,Trinseo Announces Release Date and Conference Call for its Third Quarter 2018 Financial Results,Business Wire
Oct-22-18,Moving Average Crossover Alert: Trinseo S.A. (TSE),Zacks
Oct-25-18,New Strong Sell Stocks for October 25th,Zacks
Oct-25-18,"Detailed Research: Economic Perspectives on Movado Group, MFA Financial, Trinseo S.A, Performance Food Group, Conduent, and Brady  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,Can Trinseo SA (NYSE:TSE) Maintain Its Strong Returns?,Simply Wall St.
Nov-06-18,Trinseo (TSE) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-08-18,Trinseo: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Trinseo Reports Third Quarter 2018 Financial Results; Updates 2018 Full Year Outlook and Provides 2019 Full Year Outlook,Business Wire
Nov-12-18,Trinseo (TSE) Earnings and Revenues Beat Estimates in Q3,Zacks
Nov-13-18,Edited Transcript of TSE earnings conference call or presentation 9-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,Trinseo SA (NYSE:TSE): Time For A Financial Health Check,Simply Wall St.
Nov-29-18,Trinseo Announces Quarterly Dividend,Business Wire
Dec-03-18,US Plastic Resins Output Rises in October: Tariffs a Concern,Zacks
Dec-11-18,Trinseo CEO Chris Pappas Announces Plans to Retire in 2019; Search Underway for Successor,Business Wire
Dec-20-18,Trinseo S.A. (NYSE:TSE) Is Trading At A 39.72% Discount,Simply Wall St.
Jan-03-19,Trinseo Plastics Grows its Support of Smart Home Applications,Business Wire
Jan-08-19,"Detailed Research: Economic Perspectives on Air Lease, AMN Healthcare Services, Trinseo S.A, Ashland Global, DENTSPLY SIRONA, and Overseas Shipholding Group  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-09-19,Trinseo Releases Impressive EH&S Performance Results for 2018,Business Wire
Jan-10-19,Why Trinseo S.A.s (NYSE:TSE) CEO Pay Matters To You,Simply Wall St.
Jan-22-19,Trinseo Provides Update on Fourth Quarter 2018; Announces Fourth Quarter 2018 Conference Call,Business Wire
Jan-30-19,SI Group's Frank Bozich leaving to head Pennsylvania plastics company,American City Business Journals
Jan-30-19,Frank A. Bozich Named President and CEO of Trinseo,Business Wire
Jan-30-19,Should You Buy Trinseo S.A. (NYSE:TSE) For Its Dividend?,Simply Wall St.
Feb-04-19,Trinseo Introduces Thermoplastic Elastomers (TPEs) for Medical Devices at MD&M West and Pharmapack,Business Wire
Feb-13-19,Trinseo: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Trinseo Reports Fourth Quarter and Full Year 2018 Financial Results; Updates 2019 Full Year Outlook,Business Wire
Feb-14-19,Trinseo S.A. (TSE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,New Strong Sell Stocks for February 14th,Zacks
Feb-19-19,Edited Transcript of TSE earnings conference call or presentation 14-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Trinseo Chief Financial Officer Barry J. Niziolek Announces Plans to Retire in 2019,Business Wire
Feb-27-19,Trinseo Announces Quarterly Dividend,Business Wire
Feb-27-19,"Consolidated Research: 2019 Summary Expectations for Zillow Group, Atkore International Group, Trinseo S.A, Green Brick Partners, Cabot Microelectronics, and Euronet Worldwide  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Mar-05-19,Did Trinseo S.A. (NYSE:TSE) Insiders Sell Shares?,Simply Wall St.
Mar-13-19,Trinseo and AIChE Center for Chemical Process Safety Bring the First Workshop to Engineering Students in China,Business Wire
Apr-02-19,Trinseo Launches Lightweight ABS LGF for Semi-Structural Automotive Parts,Business Wire
Apr-05-19,Interested In Trinseo S.A. (NYSE:TSE)s Upcoming US$0.40 Dividend? You Have 4 Days Left,Simply Wall St.
Apr-10-19,Trinseo Announces Release Date and Conference Call for Its First Quarter 2019 Financial Results,Business Wire
