date,title,source
Oct-17-18,Steel Dynamics (STLD) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-17-18,Steel Dynamics: 3Q Earnings Snapshot,Associated Press
Oct-17-18,Steel Dynamics Reports Record Third Quarter 2018 Financial Results,PR Newswire
Oct-17-18,Steel Dynamics Announces Appointment of New Board Members,PR Newswire
Oct-17-18,Q3 Earnings Outlook For Steel Dynamics,Benzinga
Oct-18-18,Steel Dynamics Inc (STLD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Edited Transcript of STLD earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Global Stocks Fall on Thursday,GuruFocus.com
Oct-18-18,Stocks Veer Lower As Oil Prices Slump; This Dow Giant Gets An Upgrade,Investor's Business Daily
Oct-18-18,"Steel Dynamics, Inc. to Host Earnings Call",ACCESSWIRE
Oct-18-18,Reminder: Steel Dynamics Announces Third Quarter 2018 Earnings Conference Call and Webcast,PR Newswire
Oct-18-18,"From Euphoria to Angst, Welcome to Earnings Season: Taking Stock",Bloomberg
Oct-19-18,Edited Transcript of STLD earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,ArcelorMittal Inks Deal With Liberty House to Divest Assets,Zacks
Oct-22-18,"Steel Dynamics' (STLD) Q3 Earnings Top, Profit Shoots Up",Zacks
Oct-25-18,Steel Dynamics Inc (NASDAQ:STLD): Time For A Financial Health Check,Simply Wall St.
Oct-29-18,"Report: Developing Opportunities within Danaher, Steel Dynamics, Kansas City Southern, Cinemark, Scotts Miracle-Gro, and Nucor  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,Are These Stocks Tricks or Treats?,Motley Fool
Nov-06-18,Advanced Energy Announces Successful Qualification of Its Onyx Series Pyrometers at Steel Dynamics,Business Wire
Nov-16-18,Why an 11% Drop in This Industry Metric Is Huge News for Steelmakers,Motley Fool
Nov-16-18,Steel Dynamics (STLD) Down 3.2% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-19-18,Positioning your portfolio for a potential slowdown,CNBC Videos
Nov-19-18,Steel Dynamics Announces Fourth Quarter 2018 Cash Dividend,PR Newswire
Nov-20-18,The Tiny Black Spot on Steel Dynamics' Record-Breaking Quarter,Motley Fool
Nov-20-18,Why Steel Dynamics Inc (NASDAQ:STLD) Could Have A Place In Your Portfolio,Simply Wall St.
Nov-26-18,Steel Dynamics Announces a New Organic Flat Roll Steel Mill Investment,PR Newswire
Nov-27-18,Why Steel Dynamics Stock Dropped 9% Today,Motley Fool
Nov-27-18,World Steel Output Up: China is a Risk Looming on the Horizon,Zacks
Nov-28-18,Steel Dynamics' stock bounces off 14-month low after Trump congratulates company for creating jobs,MarketWatch
Nov-28-18,Steel Dynamics to Build New EAF Flat Roll Steel Mill in U.S.,Zacks
Nov-29-18,US Steel Imports Drop YTD on Trade Actions: Worries Ahead?,Zacks
Dec-03-18,"Insider Buys Of The Week: Macquarie, Steel Dynamics, Sotheby's",Benzinga
Dec-04-18,[$$] CEOs question the bite behind the bark of Trumps tweets,Financial Times
Dec-06-18,"U.S. Raw Steel Output Up Y/Y, Capacity Remains Above 80%",Zacks
Dec-12-18,US Raw Steel Output Jumps Y/Y on Higher Capacity Utilization,Zacks
Dec-12-18,"Here is What Hedge Funds Think About Steel Dynamics, Inc. (STLD)",Insider Monkey
Dec-13-18,"Did Steel Dynamics, Inc. (NASDAQ:STLD) Insiders Sell Shares?",Simply Wall St.
Dec-18-18,Steel Dynamics provides earnings guidance below analyst expectations,MarketWatch
Dec-18-18,Steel Dynamics Provides Fourth Quarter 2018 Earnings Guidance and Annual 2018 Record Earnings Expectations,PR Newswire
Dec-20-18,U.S. Raw Steel Production Ticks Up as Great Lakes Gain,Zacks
Dec-21-18,"China Pushes Up November Global Steel Output, Worries Ahead",Zacks
Dec-24-18,"The Zacks Analyst Blog Highlights: Schnitzer, United States Steel, Nucor, Steel Dynamics and POSCO",Zacks
Jan-04-19,Why This Steel CEO Is Tired of Hearing About Overcapacity,Motley Fool
Jan-04-19,US Raw Steel Output Rises as Capacity Utilization Tops 80%,Zacks
Jan-07-19,Surprise! U.S. Steel Isnt as Vulnerable to Tariffs as Feared.,InvestorPlace
Jan-08-19,Steel Dynamics Announces Fourth Quarter and Full-Year 2018 Earnings Conference Call and Webcast,PR Newswire
Jan-08-19,Here's When Steel Stocks Become Buyable,TheStreet.com
Jan-08-19,"Why United States Steel, Nucor Corporation, and the Rest of the U.S. Steel Sector Got Slammed in December",Motley Fool
Jan-08-19,[$$] US steel prices fall to pre-tariff levels amid China slowdown worries,Financial Times
Jan-11-19,Steel Dynamics Announces Revised Time for Fourth Quarter and Full-Year 2018 Earnings Release,PR Newswire
Jan-14-19,Steel Dynamics Announces Senior Leadership Changes,PR Newswire
Jan-15-19,Steel Dynamics (STLD) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-22-19,Edited Transcript of STLD earnings conference call or presentation 22-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-22-19,Steel Dynamics Inc (STLD) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-22-19,Steel Dynamics Falls as Revenue Misses Estimates,TheStreet.com
Jan-22-19,Steel Dynamics: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Steel Dynamics Reports Fourth Quarter and Record Annual 2018 Results,PR Newswire
Jan-22-19,Reminder: Steel Dynamics Announces Fourth Quarter and Full-Year 2018 Earnings Conference Call and Webcast,PR Newswire
Jan-22-19,Stocks - Global Growth Worries Send U.S. Futures Lower,Investing.com
Jan-22-19,Top 5 Things to Know in The Market on Tuesday,Investing.com
Jan-23-19,"Steel Dynamics' (STLD) Q4 Earnings Top, Sales Trail Estimates",Zacks
Jan-24-19,Edited Transcript of STLD earnings conference call or presentation 22-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,Steel Dynamics Named One of World's Most Admired Companies by Fortune,PR Newswire
Jan-28-19,"AK Steel's stock slumps after Morgan Stanley cuts rating, slashes price target",MarketWatch
Jan-28-19,"Morgan Stanley Upgrades US Steel, Sees Near-Term Bounce In Steel Prices",Benzinga
Jan-28-19,"Report: Exploring Fundamental Drivers Behind Lattice Semiconductor, Baker Hughes, a GE company, Steel Dynamics, HollyFrontier, Omnicom Group, and Ultra Clean  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-04-19,2 Reasons to Tap Pure-Play Steel ETF Now,Zacks
Feb-04-19,"Do Institutions Own Shares In Steel Dynamics, Inc. (NASDAQ:STLD)?",Simply Wall St.
Feb-05-19,"Why American Steelmakers like Nucor, U.S. Steel, Steel Dynamics, and AK Steel Rallied in January",Motley Fool
Feb-07-19,[$$] Steelmakers Find Strength to Expand Under Tariffs,The Wall Street Journal
Feb-07-19,[$$] Steelmakers Find Strength to Expand Under Tariffs,The Wall Street Journal
Feb-08-19,Steel Dynamic to Buy 75% Stake in United Steel Supply,Zacks
Feb-11-19,[$$] U.S. Steel to Expand Under Tariffs,The Wall Street Journal
Feb-11-19,[$$] U.S. Steel to Expand Under Tariffs,The Wall Street Journal
Feb-14-19,Steel Dynamics Announces First Quarter 2019 Cash Dividend Increase of 28%,PR Newswire
Feb-20-19,Nasdaq Mostly Flat After Fed; Analog Devices Leads Chip Rally,Investor's Business Daily
Feb-22-19,"Is Steel Dynamics, Inc. (NASDAQ:STLD) An Attractive Dividend Stock?",Simply Wall St.
Feb-27-19,"Steel Dynamics Inc (STLD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,"Steel Dynamics Completes Acquisition of 75% of United Steel Supply, LLC",PR Newswire
Mar-05-19,Tariffs Boost US Steel Stocks' FY18 Earnings: Worries Ahead?,Zacks
Mar-05-19,Steel Dynamics Closes 75% Stake Buyout in United Steel Supply,Zacks
Mar-08-19,US Steel Imports Drop in 2018 as First Year of Tariffs Nears,Zacks
Mar-14-19,"Why We Like Steel Dynamics, Inc.s (NASDAQ:STLD) 26% Return On Capital Employed",Simply Wall St.
Mar-15-19,4 Stocks That Could Rally With Steel,Barrons.com
Mar-15-19,Steel Giant Guides Earnings Low But Sees This Good News Ahead,Investor's Business Daily
Mar-18-19,"Steel Dynamics sees surprise Q1 profit decline, stock slips",MarketWatch
Mar-18-19,Steel Dynamics Provides First Quarter 2019 Earnings Guidance,PR Newswire
Mar-19-19,Steel Dynamics Sees Lower Q1 Earnings on Weaker Sheet Profit,Zacks
Mar-19-19,"Steel stock investors beware: Price-crushing 'Steelmaggedon' is coming, says BofA",CNBC
Mar-27-19,"G2 Transaction: United Steel Supply, LLC Sells 75% Interest To Steel Dynamics, Inc. (NASDAQ/GS: STLD)",PR Newswire
Mar-28-19,"Global Steel Production Up in February, China Remains a Risk",Zacks
Mar-29-19,"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Steel Dynamics, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors",PR Newswire
Mar-29-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Nutanix, Steel Dynamics, Audentes Therapeutics, Comfort Systems, LHC Group, and Cambrex  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-03-19,"Is Steel Dynamics, Inc.'s (NASDAQ:STLD) ROE Of 32% Impressive?",Simply Wall St.
Apr-03-19,Is Steel Dynamics (STLD) a Worthy Pick for Value Investors?,Zacks
Apr-04-19,Why ArcelorMittal Stock Fell 11% in March,Motley Fool
Apr-04-19,U.S. Raw Steel Output Jumps Y/Y as Capacity Stays Above 80%,Zacks
Apr-08-19,Steel Dynamics Announces First Quarter 2019 Earnings Conference Call and Webcast,PR Newswire
