date,title,source
Oct-19-18,"New Research Coverage Highlights TIER REIT, Meridian Bioscience, ArQule, Greenlight Capital Re, ADT, and Turquoise Hill Resources  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-05-18,TIER REIT Announces Third Quarter 2018 Financial Results,Business Wire
Nov-12-18,Edited Transcript of TIER earnings conference call or presentation 5-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of TIER earnings conference call or presentation 5-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Jan-22-19,"TIER REIT to Release Fourth Quarter 2018 Results on Monday, February 11th",Business Wire
Jan-28-19,TIER REIT Appoints Christie Kelly to Its Board of Directors,Business Wire
Jan-31-19,TIER REIT Announces Sale of Eldridge Place in Houston,Business Wire
Feb-01-19,Energy Corridor office complex home to McDermott sold in $78M deal,American City Business Journals
Feb-04-19,"Market Trends Toward New Normal in Duke Energy, VICI Properties, MyoKardia, FLIR, TIER REIT, and ChannelAdvisor  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-06-19,TIER REIT Declares First Quarter 2019 Distribution,Business Wire
Feb-07-19,"What Kind Of Shareholders Own TIER REIT, Inc. (NYSE:TIER)?",Simply Wall St.
Feb-11-19,Tier Reit (TIER) Q4 FFO and Revenues Surpass Estimates,Zacks
Feb-11-19,Tier Reit: 4Q Earnings Snapshot,Associated Press
Feb-11-19,TIER REIT Announces Fourth Quarter & Full Year 2018 Financial Results,Business Wire
Feb-12-19,TIER REIT Inc (TIER) Q4 2018 Earnings Conference Call Transcript,Motley Fool
