date,title,source
Oct-18-18,"Immersion to Report Third Quarter 2018 Results and Host Quarterly Conference Call on November 1, 2018",Business Wire
Oct-23-18,"New Neuroscience Study: Haptics Intensifies Emotions, Increases Engagement, Memorability",Business Wire
Oct-25-18,Immersion (IMMR) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-30-18,"Immersion Signs License Agreement with Preh Incorporating Haptics into Automotive Surfaces, Panels",Business Wire
Nov-01-18,"Immersion Corporation Reports Results for Third Quarter and Nine Months Ended September 30, 2018",Business Wire
Nov-06-18,How Immersion Corporation (IMMR) Stacks Up Against Its Market Cap Peers,Insider Monkey
Nov-07-18,Do Institutions Own Immersion Corporation (NASDAQ:IMMR) Shares?,Simply Wall St.
Nov-07-18,"Research Report Identifies Kaman, Apartment Investment and Management, Immersion, Sturm, Ruger, Sotheby's, and Aerojet Rocketdyne with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,Edited Transcript of IMMR earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Immersion Corporation (IMMR): Are Hedge Funds Right About This Stock?,Insider Monkey
Jan-03-19,Immersion Enters into Agreement with Google for Development of Next-Generation Haptic Devices,Business Wire
Jan-15-19,Immersion Signs License Agreement with Seoyon Incorporating Haptics into Automotive Interfaces,Business Wire
Jan-18-19,Is Now The Time To Look At Buying Immersion Corporation (NASDAQ:IMMR)?,Simply Wall St.
Jan-25-19,Not Impossible Labs Engages Immersion for Haptic Technology,PR Newswire
Feb-05-19,"Immersion to Report Fourth Quarter and Fiscal Year 2018 Results and Host Quarterly Conference Call on February 26, 2019",Business Wire
Feb-06-19,"Research Report Identifies Chevron, Office Depot, Tribune Media, ICF International, Archrock, and Immersion with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-13-19,Immersion Corporation (NASDAQ:IMMR) Is Employing Capital Very Effectively,Simply Wall St.
Feb-25-19,"Immersion Reaches 3,500 Issued and Pending Haptics Patents",Business Wire
Feb-26-19,Immersion Corp (IMMR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,Immersion Signs Agreement to Make Haptic Technology Available Through IC Partner Dongwoon Anatech,Business Wire
Feb-26-19,Immersion Corporation Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-27-19,Edited Transcript of IMMR earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of IMMR earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of IMMR earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Apr-09-19,Should You Be Excited About Immersion Corporation's (NASDAQ:IMMR) 55% Return On Equity?,Simply Wall St.
Apr-09-19,Immersion Signs License Agreement With Alpine Electronics Adding Haptics to In-Vehicle Touchscreens,Business Wire
Apr-24-19,TDK teams with Immersion on haptics,GlobeNewswire
Apr-24-19,Immersion Signs Agreement With TDK Electronics Bringing Haptics Design and Marketing to PowerHap Piezo Actuators,Business Wire
Apr-25-19,Immersion Brings the Power of Touch to Konica Minoltas Latest Electronic Office Equipment,Business Wire
Apr-26-19,"Immersion to Report First Quarter 2019 Results and Host Quarterly Conference Call on May 7, 2019",Business Wire
Apr-30-19,Analysts Estimate Immersion (IMMR) to Report a Decline in Earnings: What to Look Out for,Zacks
May-06-19,Immersion Announces Rescheduling of First Quarter 2019 Results and Quarterly Conference Call,Business Wire
