date,title,source
Oct-17-18,"Sturm, Ruger & Company, Inc. to Report Third Quarter Results on Wednesday, October 31",Business Wire
Oct-30-18,"Sturm, Ruger & Company, Inc. to Report Third Quarter Results and File Quarterly Report on Form 10-Q on Wednesday, October 31",Business Wire
Oct-31-18,Sturm Ruger: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Sturm Ruger shares slip on big earnings miss,MarketWatch
Nov-01-18,"Why Sturm, Ruger & Company Stock Just Dropped 7%",Motley Fool
Nov-01-18,Edited Transcript of RGR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,[$$] Shares of Gun Makers Rally Ahead of Election Outcome,The Wall Street Journal
Nov-07-18,"Research Report Identifies Kaman, Apartment Investment and Management, Immersion, Sturm, Ruger, Sotheby's, and Aerojet Rocketdyne with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,The 7 Best Stocks to Buy Now That Jeff Sessions Is Gone,InvestorPlace
Dec-04-18,10 Aerospace & Defense Stocks to Sell Now,InvestorPlace
Dec-14-18,Week of Sandy Hook anniversary brings CDC data showing 2017 gun deaths at highest level in nearly 40 years,MarketWatch
Dec-20-18,"Is Sturm, Ruger & Company (RGR) A Good Stock To Buy?",Insider Monkey
Jan-15-19,"What Type Of Shareholder Owns Sturm, Ruger & Company, Inc.s (NYSE:RGR)?",Simply Wall St.
Jan-16-19,5 Top Shutdown-Proof Stocks to Buy in 2019,Zacks
Feb-06-19,"Sturm, Ruger & Company, Inc. to Report Fourth Quarter and Year-End 2018 Financial Results on Wednesday, February 20",Business Wire
Feb-06-19,"Consolidated Research: 2019 Summary Expectations for Weyerhaeuser, SM Energy, Independence Realty Trust, Las Vegas Sands, Sturm, Ruger, and Saul Centers  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-11-19,Border Talks on Hold! Buy 4 Shutdown-Proof Stocks Now,Zacks
Feb-14-19,"A year after Parkland massacre, gun-makers' reports on safety disappoint shareholder activists",CNBC
Feb-19-19,"Sturm, Ruger & Company, Inc. to Report 2018 Results and File Annual Report on Form 10-K on Wednesday, February 20, Conference Call to Be Held on Thursday, February 21",Business Wire
Feb-20-19,Sturm Ruger: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Sturm Ruger stock falls after Q4 earnings miss,MarketWatch
Feb-21-19,Sturm Ruger & Co Inc (RGR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,Edited Transcript of RGR earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
