date,title,source
Oct-17-18,Cemtrex Announces Settlement of Class Action Securities Lawsuit & Derivative Actions,Business Wire
Oct-18-18,Cemtrex Provides Update on Release of Its WorkbenchXR Mixed Reality (XR) Application,Business Wire
Oct-23-18,Cemtrex to Showcase Cutting Edge SmartDesk at Pepcom in San Francisco,GlobeNewswire
Oct-26-18,What Did Cemtrex Incs (NASDAQ:CETX) CEO Take Home Last Year?,Simply Wall St.
Nov-07-18,Cemtrex Announces City of Atlanta as Latest SmartDesk Client,GlobeNewswire
Nov-08-18,Cemtrex Announces Subscription Rights Offering with Expected Calendar,Business Wire
Nov-15-18,Cemtrex Revises Terms of Upcoming Rights Offering,Business Wire
Nov-16-18,Cemtrex Inc. Makes Deloittes 2018 Technology Fast 500 List of Fastest Growing Companies With 153% Revenue Growth,GlobeNewswire
Nov-19-18,Cemtrex Announces Rush University Medical Center Has Joined the SmartDesk Pilot Program,GlobeNewswire
Nov-21-18,"Cemtrex Announces Maximum Price of Common Stock for Rights Offering Launching on Monday, November 26",Business Wire
