date,title,source
Oct-17-18,"Investor Expectations to Drive Momentum within Arsanis, Dynavax Technologies, Puma Biotechnology, Opko Health, Adaptimmune Therapeutics, and Codexis  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Will Codexis (CDXS) Report Negative Earnings Next Week? What You Should Know,Zacks
Nov-01-18,Codexis to Hold Third Quarter 2018 Conference Call on November 8,GlobeNewswire
Nov-07-18,Codexis to Present at Two Investment Conferences in November,GlobeNewswire
Nov-08-18,Codexis (CDXS) Reports Break-Even Earnings for Q3,Zacks
Nov-08-18,Codexis: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Codexis Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Codexis Announces Results of Phase 1a Clinical Trial with CDX-6114,GlobeNewswire
Nov-13-18,Should You Worry About Codexis Incs (NASDAQ:CDXS) CEO Pay?,Simply Wall St.
Nov-13-18,Edited Transcript of CDXS earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,This Small-Cap Biotech is Quietly Setting the Stage For a Big 2019,Motley Fool
Nov-19-18,Edited Transcript of CDXS earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Report: Developing Opportunities within Costco Wholesale, Pepsico, Northern Oil and Gas, Codexis, Sangamo Therapeutics, and BRF S.A.  Future Expectations, Projections Moving into 2018",GlobeNewswire
Jan-02-19,"Do Institutions Own Codexis, Inc. (NASDAQ:CDXS) Shares?",Simply Wall St.
Jan-14-19,2 Top Small-Cap Stocks to Buy in January,Motley Fool
Jan-30-19,3 Top Stocks Under $20,Motley Fool
Feb-04-19,Codexis Secures Multi-Year Technology Upgrade Package for its CodeEvolver Protein Engineering Platform License with Merck,GlobeNewswire
Feb-05-19,A Pact With Merck Sent This Biotech Stock Zooming Near A Breakout,Investor's Business Daily
Feb-05-19,Here's Why Codexis Gained as Much as 9.8% Today,Motley Fool
Feb-05-19,"The Daily Biotech Pulse: Gilead Earnings, Codexis Sings Pact With Merck, Eli Lilly Reports Positive Trial Results",Benzinga
Feb-06-19,Codexis Announces Enzyme Supply Agreement with KYORIN Pharmaceutical for Overactive Bladder Drug Sold in Japan,GlobeNewswire
Feb-19-19,Codexis to Hold 2018 Fourth Quarter and Full Year Conference Call on February 26,GlobeNewswire
Feb-25-19,Codexis Names Laurie Heilmann Senior Vice President of Business Development and Marketing,GlobeNewswire
Feb-26-19,Codexis Inc (CDXS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,Codexis Reports 2018 Fourth Quarter and Full Year Financial Results,GlobeNewswire
Feb-27-19,"Codexis Hits the Mark in 2018, Expects Revenue to Climb 16% in 2019",Motley Fool
Feb-27-19,Edited Transcript of CDXS earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of CDXS earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Analysis: Positioning to Benefit within Synchrony Financial, KKR & Co., Life Storage, Unum Group, Codexis, and Finisar  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-05-19,Codexis to Participate in Two Investment Conferences in March,GlobeNewswire
Mar-07-19,"Codexis, Inc. (NASDAQ:CDXS) Is Expected To Breakeven",Simply Wall St.
Mar-14-19,Codexis (CDXS) Q4 Earnings Beat Estimates,Zacks
Mar-22-19,3 Stocks Poised for Huge Growth Over the Next Decade,Motley Fool
Apr-05-19,Codexis Senior Vice President of R&D Dr. Jim Lalonde Announces Plan to Resign,GlobeNewswire
Apr-29-19,Codexis to Hold First Quarter 2019 Conference Call on May 6,GlobeNewswire
Apr-30-19,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
May-06-19,"Codexis (CDXS) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-06-19,Codexis: 1Q Earnings Snapshot,Associated Press
May-06-19,Codexis Reports First Quarter 2019 Financial Results,GlobeNewswire
May-07-19,"Hedge Funds Have Never Been This Bullish On Codexis, Inc. (CDXS)",Insider Monkey
May-07-19,Edited Transcript of CDXS earnings conference call or presentation 6-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-07-19,Codexis(CDXS) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,"Codexis Bags Novartis as Software Customer, Stays Course in First Quarter",Motley Fool
