date,title,source
Oct-17-18,"Investor Expectations to Drive Momentum within Arsanis, Dynavax Technologies, Puma Biotechnology, Opko Health, Adaptimmune Therapeutics, and Codexis  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Will Codexis (CDXS) Report Negative Earnings Next Week? What You Should Know,Zacks
Nov-01-18,Codexis to Hold Third Quarter 2018 Conference Call on November 8,GlobeNewswire
Nov-07-18,Codexis to Present at Two Investment Conferences in November,GlobeNewswire
Nov-08-18,Codexis (CDXS) Reports Break-Even Earnings for Q3,Zacks
Nov-08-18,Codexis: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Codexis Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Codexis Announces Results of Phase 1a Clinical Trial with CDX-6114,GlobeNewswire
Nov-13-18,Should You Worry About Codexis Incs (NASDAQ:CDXS) CEO Pay?,Simply Wall St.
Nov-13-18,Edited Transcript of CDXS earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,This Small-Cap Biotech is Quietly Setting the Stage For a Big 2019,Motley Fool
Nov-19-18,Edited Transcript of CDXS earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Report: Developing Opportunities within Costco Wholesale, Pepsico, Northern Oil and Gas, Codexis, Sangamo Therapeutics, and BRF S.A.  Future Expectations, Projections Moving into 2018",GlobeNewswire
Jan-02-19,"Do Institutions Own Codexis, Inc. (NASDAQ:CDXS) Shares?",Simply Wall St.
Jan-14-19,2 Top Small-Cap Stocks to Buy in January,Motley Fool
