date,title,source
Oct-18-18,"If You Can Stand the Volatility, Turtle Beach Stock Is a Compelling Trade",InvestorPlace
Oct-18-18,"Turtle Beach Corporation To Report Third Quarter 2018 Financial Results On Tuesday, November 6, 2018",PR Newswire
Oct-19-18,Turtle Beach (HEAR) Continue to Surge Higher?,Zacks
Oct-22-18,Turtle Beach (HEAR) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-25-18,Pick 5 Profitable Stocks With Alluring Net Income Ratio,Zacks
Oct-25-18,Turtle Beach Becomes Official BLAST Pro Series Copenhagen Partner,PR Newswire
Oct-29-18,"Turtle Beach, Coherent, Apple, Netflix and Disney highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-29-18,Bull of the Day: Turtle Beach (HEAR),Zacks
Oct-30-18,Turtle Beach (HEAR) Gains But Lags Market: What You Should Know,Zacks
Oct-30-18,Turtle Beach And DreamHack Expand Partnership For DreamHack Atlanta,PR Newswire
Oct-31-18,3 Stocks To Play Following Apple's Product Event,Benzinga
Oct-31-18,Turtle Beach Sets November 2018 Investor Conference Schedule,PR Newswire
Nov-01-18,Is Turtle Beach (HEAR) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Nov-01-18,"Zacks.com highlights: Companhia Brasileira de Distribuicao, Harsco, Luxfer Holdings, Turtle Beach and SunCoke Energy",Zacks
Nov-05-18,Arista (ANET) Catches Eye: Stock Jumps 7%,Zacks
Nov-05-18,Scoop Up Big Gains With 5 Stocks Enjoying Rising Cash Flow,Zacks
Nov-05-18,"Zacks.com highlights: GMS, Conn's, Koppers Holdings and Turtle Beach",Zacks
Nov-06-18,Turtle Beach (HEAR) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-06-18,Turtle Beach: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Turtle Beach Reports Record Third Quarter 2018 Results And Increases Fourth Quarter And 2018 Outlook,PR Newswire
Nov-06-18,Why Turtle Beach Stock Lost 11% in October,Motley Fool
Nov-06-18,"Zacks.com highlights: Columbus McKinnon, Verso, Turtle Beach, Conn's and SunCoke Energy",Zacks
Nov-07-18,Edited Transcript of HEAR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Why Turtle Beach Stock Plunged Today,Motley Fool
Nov-08-18,Edited Transcript of HEAR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Turtle Beach Completes Transition From Nasdaq Controlled Company Status,PR Newswire
Nov-13-18,Turtle Beach (HEAR) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-13-18,Implied Volatility Surging for Turtle Beach (HEAR) Stock Options,Zacks
Nov-15-18,Turtle Beach Squads Up With Los Angeles Laker And Avid Gamer Josh Hart,PR Newswire
Nov-19-18,"Factors of Influence in 2018, Key Indicators and Opportunity within U.S. Energy, Investors Title, ARC Group Worldwide, Turtle Beach, Tucows, and Nature's Sunshine Products  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-19-18,Turtle Beach Gears Up For The Holidays With Its All-New 2018 Lineup Of Gaming Headsets That Are Built To Win,PR Newswire
Nov-20-18,Turtle Beach Offers Free Game Rental Nights From Redbox,PR Newswire
Nov-21-18,"Strength Of 'Red Dead Redemption 2,' 'Call Of Duty' Bode Well For Turtle Beach",Benzinga
