date,title,source
Oct-23-18,Sunnect Lighting and National Storage Affiliates Trust (NSA) Announce Energy Efficiency Leadership With LED Lighting Initiative Across its Portfolio of Self Storage Facilities,Business Wire
Nov-01-18,National Storage (NSA) Surpasses Q3 FFO and Revenue Estimates,Zacks
Nov-01-18,National Storage Affiliates Trust Reports Third Quarter 2018 Results,Business Wire
Nov-02-18,Edited Transcript of NSA earnings conference call or presentation 2-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,National Storage Affiliates Trust (NSA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,Why National Storage Affiliates Trusts (NYSE:NSA) CEO Salary Matters To You,Simply Wall St.
Nov-15-18,National Storage Affiliates Trust Announces Increase in Quarterly Common Dividend,Business Wire
Dec-17-18,How To Look At National Storage Affiliates Trust (NYSE:NSA),Simply Wall St.
Jan-22-19,National Storage Affiliates Trust Announces Tax Treatment of 2018 Distributions,Business Wire
Jan-22-19,National Storage Affiliates Trust Announces the Addition of George Hoglund as Vice President of Investor Relations,Business Wire
Jan-29-19,National Storage Affiliates Trust Announces Date of its Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Jan-31-19,National Storage Affiliates Trust (NYSE:NSA) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Feb-21-19,National Storage Affiliates Trust Declares First Quarter 2019 Dividends,Business Wire
Feb-25-19,National Storage Affiliates Trust (NSA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,National Storage Affiliates Trust Reports 2018 Fourth Quarter and Full Year Results,Business Wire
Feb-26-19,Edited Transcript of NSA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Edited Transcript of NSA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of NSA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,National Storage Affiliates Trust (NYSE:NSA) Insiders Increased Their Holdings,Simply Wall St.
Mar-15-19,Edited Transcript of NSA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Apr-01-19,3 Reasons Why National Storage (NSA) Is a Great Growth Stock,Zacks
Apr-09-19,4 REITs With Big Dividends for Income Investors,Barrons.com
Apr-10-19,4 REITs With Big Dividends for Income Investors,Barrons.com
Apr-11-19,Did National Storage Affiliates Trust's (NYSE:NSA) Share Price Deserve to Gain 42%?,Simply Wall St.
Apr-30-19,What's in Store for Ellington Residential's (EARN) Q1 Earnings?,Zacks
Apr-30-19,What's in Store for Medical Properties' (MPW) Q1 Earnings?,Zacks
May-01-19,Heres What Hedge Funds Think About About National Storage Affiliates Trust (NSA),Insider Monkey
May-01-19,What's in the Offing for American Tower's (AMT) Q1 Earnings?,Zacks
May-02-19,National Storage (NSA) Q1 FFO Beat Estimates,Zacks
May-02-19,National Storage Affiliates Trust Reports First Quarter 2019 Results,Business Wire
May-09-19,Edited Transcript of NSA earnings conference call or presentation 3-May-19 5:00pm GMT,Thomson Reuters StreetEvents
May-23-19,National Storage Affiliates Announces Management Transition,Business Wire
May-23-19,Is National Storage Affiliates Trust's (NYSE:NSA) CEO Salary Justified?,Simply Wall St.
May-23-19,National Storage Affiliates Trust Announces Increase in Quarterly Common Dividend,Business Wire
May-29-19,Edited Transcript of NSA earnings conference call or presentation 3-May-19 5:00pm GMT,Thomson Reuters StreetEvents
Jun-11-19,3 Reasons Growth Investors Will Love National Storage (NSA),Zacks
