date,title,source
Oct-19-18,Red Rock Resorts Inc (NASDAQ:RRR) Delivered A Better ROE Than Its Industry,Simply Wall St.
Oct-29-18,"Investor Expectations to Drive Momentum within Hasbro, F5 Networks, News Corporation, Quantum, NCI Building, and Red Rock Resorts  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-07-18,"Red Rock Resorts, Inc. (RRR) Q3 Earnings Lag Estimates",Zacks
Nov-07-18,Red Rock Resorts Announces Third Quarter 2018 Results,PR Newswire
Nov-08-18,Edited Transcript of RRR earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,An Intrinsic Calculation For Red Rock Resorts Inc (NASDAQ:RRR) Shows Its 41.32% Undervalued,Simply Wall St.
Jan-16-19,Red Rock Resorts Announces Fourth Quarter and Year End 2018 Conference Call and Earnings Release Date,PR Newswire
Jan-23-19,"Why You Should Care About Red Rock Resorts, Inc.s (NASDAQ:RRR) Low Return On Capital",Simply Wall St.
Jan-31-19,"New Research: Key Drivers of Growth for CIT Group, Devon Energy, Red Rock Resorts, The Michaels Companies, PCM, and Pareteum  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-05-19,"Analysts Estimate Red Rock Resorts, Inc. (RRR) to Report a Decline in Earnings: What to Look Out for",Zacks
