date,title,source
Oct-17-18,Eiger BioPharmaceuticals Announces Positive Phase 2 LIMT Study End of Treatment Data with Pegylated Interferon Lambda Monotherapy in Hepatitis Delta Virus (HDV) Infection,PR Newswire
Oct-17-18,"The Daily Biotech Pulse: Eiger's Lymphoedema Drug Study Fails, Roche's Sales Rise",Benzinga
Oct-18-18,Eiger BioPharmaceuticals to Participate at BTIG Biotech Conference,PR Newswire
Oct-18-18,"The Daily Biotech Pulse: Novartis Buys Endocyte, Proteostasis Positive Cystic Fibrosis Trial, 2 IPOs",Benzinga
Oct-22-18,Eiger BioPharmaceuticals Announces Proposed Public Offering of Common Stock,PR Newswire
Oct-22-18,Eiger BioPharmaceuticals Receives FDA Rare Pediatric Disease (RPD) Designation for Lonafarnib for the Treatment of Progeria and Progeroid Laminopathies and Plans NDA Filing in 2019,PR Newswire
Oct-23-18,Eiger BioPharmaceuticals Prices Previously Announced Public Offering of Common Stock,PR Newswire
Oct-23-18,"The Daily Biotech Pulse: Regulus Soars On Positive Pre-Clinical Data, Biogen Earnings, Proteostasis And Eiger to Offer Shares",Benzinga
Nov-09-18,Eiger BioPharma: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Eiger Bio Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-19-18,Eiger to Participate in Piper Jaffray Healthcare Conference,PR Newswire
Nov-23-18,"Analysis: Positioning to Benefit within Artisan Partners Asset Management, Gamco Investors, Eiger BioPharmaceuticals, Waddell & Reed Financial, AmpliPhi Biosciences, and Limbach  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-03-18,Eiger BioPharmaceuticals Announces the Appointment of Sri Ryali as Chief Financial Officer,PR Newswire
Dec-03-18,Eiger BioPharmaceuticals Announces FDA Acceptance of IND Application for Lonafarnib for the Treatment of Progeria and Progeroid Laminopathies,PR Newswire
Dec-04-18,Eiger BioPharmaceuticals to Host R&D Day in New York City,PR Newswire
Dec-04-18,"The Daily Biotech Pulse: ASH Presentations Take The Spotlight, Eiger Gets A New CFO",Benzinga
Dec-11-18,Eiger BioPharmaceuticals Reports on 2018 R&D Day,PR Newswire
Dec-17-18,Eiger Announces Breakthrough Therapy Designation Granted by FDA for Lonafarnib for Treatment of Hepatitis Delta Virus (HDV) Infection,PR Newswire
Dec-18-18,Eiger Announces PRIME Designation Granted by European Medicines Agency for Lonafarnib for Treatment of Hepatitis Delta Virus Infection,PR Newswire
Dec-19-18,Eiger Announces Breakthrough Therapy Designation Granted by FDA for Lonafarnib in Progeria and Progeroid Laminopathies,PR Newswire
Dec-21-18,"Have Insiders Been Buying Eiger BioPharmaceuticals, Inc. (NASDAQ:EIGR) Shares?",Simply Wall St.
Dec-31-18,"Report: Exploring Fundamental Drivers Behind Cronos Group, Henry Schein, Argo Group International, Eiger BioPharmaceuticals, China Automotive, and Moleculin Biotech  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-07-19,"Eiger BioPharmaceuticals Appoints Regulatory Expert and Industry Veteran Christine Murray, MS, RAC to its Board of Directors",PR Newswire
Feb-04-19,Eiger BioPharmaceuticals Announces Oral Presentation of Phase 2 PREVENT Study of Avexitide in Post-Bariatric Hypoglycemia (PBH) at Upcoming Endocrine Society (ENDO) Meeting 2019 in New Orleans,PR Newswire
Feb-06-19,Eiger BioPharmaceuticals Announces Patent Protection for Lonafarnib Boosted with Ritonavir for Treatment of Hepatitis Delta Virus Infection in Europe and Japan,PR Newswire
Feb-27-19,"Eiger BioPharmaceuticals Announces the Appointment of Stephana Patton as General Counsel, Corporate Secretary, and Chief Compliance Officer",PR Newswire
Mar-04-19,Clinigen and Eiger BioPharmaceuticals Launch Worldwide Managed Access Program for Lonafarnib for Patients with Progeria and Progeroid Laminopathies,Business Wire
Mar-08-19,[$$] Five Best: Susan Froderberg on Extraordinary Mountain Ascents,The Wall Street Journal
