date,title,source
Oct-19-18,"Market Trends Toward New Normal in Endeavour Silver, Triton International, Resonant, Radware, Horizon Pharma Public, and Ensco plc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,Ensco (ESV) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-29-18,"Ensco (ESV) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-29-18,Ensco: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Ensco plc Reports Third Quarter 2018 Results,Business Wire
Oct-29-18,Is a Beat in Store for Newfield (NFX) This Earnings Season?,Zacks
Oct-29-18,What's in the Cards for EOG Resources (EOG) in Q3 Earnings?,Zacks
Oct-29-18,What's in the Cards for Ecopetrol (EC) in Q3 Earnings?,Zacks
Oct-30-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Rowan Companies plc. - RDC,PR Newswire
Oct-30-18,Ensco PLC (ESV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Here's Why Investors Shouldn't Fret About This Oil Stock's Recent Quarter,Motley Fool
Oct-31-18,Rowan Companies PLC (RDC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Ensco (ESV) Q3 Loss Narrower Than Expected, Revenues Beat",Zacks
Nov-06-18,Ensco plc Announces Cash Dividend,Business Wire
Nov-12-18,"MERGER ALERT  ARRS, RDC and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-16-18,Edited Transcript of ESV earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Rowan Companies plc and Ensco plc Announce Early Termination of HSR Waiting Period,Business Wire
Nov-28-18,Why Is Ensco (ESV) Down 14.4% Since Last Earnings Report?,Zacks
Nov-29-18,"Detailed Research: Economic Perspectives on Broadridge Financial Solutions, MercadoLibre, Rogers, Ensco plc, Liberty Oilfield Services, and DexCom  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-07-18,Ensco plc (ESV): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-12-18,Why Top Offshore-Rig Stocks Fell More Than 15% in November,Motley Fool
Dec-17-18,Ensco Launches Groundbreaking Continuous Tripping Technology,Business Wire
Dec-19-18,Rowan's Ralph Coffman Rig Gets Award to Operate in Guyana,Zacks
Dec-19-18,3 Stocks to Focus on Path to Offshore Drilling Recovery,Zacks
Dec-27-18,"Oil Is Falling Again, Taking These Oil Stocks Down, Too",Motley Fool
Jan-03-19,Rowan's (RDC) Receives Contract Extension for Jack-Up Rig,Zacks
Jan-03-19,Oil & Gas Stocks Poised to Rebound,ACCESSWIRE
Jan-07-19,Canyon Capital Advisors warns it will oppose Rowan sale to Ensco,Reuters
Jan-07-19,Canyon Capital Advisors warns it will oppose Rowan sale to Ensco,Reuters
Jan-07-19,Shares of These 2 Offshore Oil Stocks Got Hammered in December,Motley Fool
Jan-08-19,Why Rowan & Ensco's Merger Deal Is Flawed: Canyon's View,Zacks
Jan-08-19,Ensco plc to Present at The Astrup Fearnley Shipping & Offshore Conference,Business Wire
Jan-11-19,Rowan (RDC) Receives Contract for Jack-up Rig From Conoco,Zacks
Jan-14-19,Ensco raises proposed stock exchange ratio for buyout bid for Rowan,MarketWatch
Jan-14-19,Rowan Companies plc Confirms Receipt of Exchange Rate Proposal from Ensco plc,PR Newswire
