date,title,source
Oct-18-18,Waters (WAT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,Edited Transcript of WAT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,"Caterpillar, 3M and Paccar tumble while McDonald's rises",Associated Press
Oct-23-18,3 Stocks Move Tuesday,GuruFocus.com
Oct-23-18,Waters Corporation (WAT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Waters' (WAT) Earnings Beat, Revenues Miss Estimates in Q3",Zacks
Oct-23-18,Waters (WAT) Surpasses Q3 Earnings Estimates,Zacks
Oct-23-18,Waters: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Waters Corporation (NYSE: WAT) Reports Third Quarter 2018 Financial Results,Business Wire
Oct-24-18,Edited Transcript of WAT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"New Research Coverage Highlights Waters, W.R. Berkley, United Parcel Service, Western Digital, Torchmark, and Tennant  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-16-18,[$$] The chic of Mustique,Financial Times
Nov-27-18,Is Waters Corporations (NYSE:WAT) Balance Sheet A Threat To Its Future?,Simply Wall St.
Nov-27-18,Waters Corporation Presentation at the Citi 2018 Global Healthcare Conference to Be Webcast Live,Business Wire
Dec-13-18,Should You Avoid Waters Corporation (WAT)?,Insider Monkey
Dec-18-18,Best ETFs for 2019: The Water Shortage Problem Isnt Going Away,InvestorPlace
Dec-31-18,Waters Corporation Presentation at the 37th Annual J.P. Morgan Healthcare Conference to Be Audio Webcast Live,Business Wire
