date,title,source
Oct-18-18,Waters (WAT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,Edited Transcript of WAT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,"Caterpillar, 3M and Paccar tumble while McDonald's rises",Associated Press
Oct-23-18,3 Stocks Move Tuesday,GuruFocus.com
Oct-23-18,Waters Corporation (WAT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Waters' (WAT) Earnings Beat, Revenues Miss Estimates in Q3",Zacks
Oct-23-18,Waters (WAT) Surpasses Q3 Earnings Estimates,Zacks
Oct-23-18,Waters: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Waters Corporation (NYSE: WAT) Reports Third Quarter 2018 Financial Results,Business Wire
Oct-24-18,Edited Transcript of WAT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"New Research Coverage Highlights Waters, W.R. Berkley, United Parcel Service, Western Digital, Torchmark, and Tennant  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-16-18,[$$] The chic of Mustique,Financial Times
Nov-27-18,Is Waters Corporations (NYSE:WAT) Balance Sheet A Threat To Its Future?,Simply Wall St.
Nov-27-18,Waters Corporation Presentation at the Citi 2018 Global Healthcare Conference to Be Webcast Live,Business Wire
Dec-13-18,Should You Avoid Waters Corporation (WAT)?,Insider Monkey
Dec-18-18,Best ETFs for 2019: The Water Shortage Problem Isnt Going Away,InvestorPlace
Dec-31-18,Waters Corporation Presentation at the 37th Annual J.P. Morgan Healthcare Conference to Be Audio Webcast Live,Business Wire
Jan-07-19,Waters Corporation (NYSE:WAT) Insiders Have Been Selling,Simply Wall St.
Jan-07-19,Waters Corporation Q4 2018 Financial Results Webcast Invitation,Business Wire
Jan-15-19,"Waters Accelerates Biomedical Research with Faster, More Accurate Amino Acid Analysis",Business Wire
Jan-16-19,Waters (WAT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-18-19,Can Analog Strength Aid Texas Instruments (TXN) Q4 Earnings?,Zacks
Jan-18-19,What's in the Offing for Waters Corp (WAT) in Q4 Earnings?,Zacks
Jan-18-19,Can Strong Memory Aid Lam Research (LRCX) in Q2 Earnings?,Zacks
Jan-22-19,Waters Expands Accessibility to High Resolution MS Data with the First SmartMS-Enabled LC-MS Biopharma System,Business Wire
Jan-23-19,"Why Accuray, Synchrony Financial, and Waters Jumped Today",Motley Fool
Jan-23-19,Waters Corp. Shares Tip Scales on Strong Earnings Report,TheStreet.com
Jan-23-19,Edited Transcript of WAT earnings conference call or presentation 23-Jan-19 1:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,Waters Corporation (WAT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-23-19,"Stocks making the biggest moves midday: United Technologies, Tesla, IBM & more",CNBC
Jan-23-19,Waters' (WAT) Earnings and Revenues Beat Estimates in Q4,Zacks
Jan-23-19,"Stocks - Dow Shakes Off Slide in Energy as IBM, United Tech Jump",Investing.com
Jan-23-19,Here's Why Waters Corporation Stock Is Jumping Today,Motley Fool
Jan-23-19,"Top Gainers: Waters Corp, United Technologies, Comcast in Rally Mode",Investing.com
Jan-23-19,"Waters' stock soars to record high after earnings beat, upbeat outlook",MarketWatch
Jan-23-19,KLA-Tencor (KLAC) to Post Q2 Earnings: What's in the Cards?,Zacks
Jan-23-19,Waters (WAT) Q4 Earnings and Revenues Beat Estimates,Zacks
Jan-23-19,Waters: 4Q Earnings Snapshot,Associated Press
Jan-23-19,Waters Corporation (NYSE: WAT) Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Jan-25-19,"Detailed Research: Economic Perspectives on Archer Daniels Midland, Annaly Capital Management, Santander Consumer, ITT, Waters, and Kelly Services  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-29-19,"New Ion-Exchange Columns and Consumables Bring Flexibility, Reproducibility and Resolution to mAb Analysis",Business Wire
Jan-31-19,Moving Average Crossover Alert: Waters,Zacks
