date,action,name,rate,target
Oct-19-18,Upgrade,RBC Capital Mkts,Sector Perform to Outperform,
Nov-01-18,Upgrade,Wedbush ,Neutral to Outperform,
Dec-03-18,Upgrade,DA Davidson,Neutral to Buy,
Dec-12-18,Reiterated,Needham,Buy,$85 to $45
Feb-22-19,Reiterated,Needham,Buy,$45 to $65
Feb-22-19,Downgrade,Wedbush ,Outperform to Neutral,$65 to $55
Mar-13-19,Downgrade,Macquarie,Outperform to Neutral,$67 to $57
Mar-13-19,Downgrade,Loop Capital,Hold to Sell,$45
Mar-14-19,Reiterated,Needham,Buy,$65 to $85
Apr-02-19,Initiated,Rosenblatt,Neutral,$63
