date,title,source
Oct-23-18,iCAD Announces New Clinical Data on the Xoft Electronic Brachytherapy System for Early-Stage Breast Cancer Treatment Demonstrating Positive Results,GlobeNewswire
Oct-30-18,Navicent Health Adopts iCADs Breast Cancer Detection and Therapy Solutions to Enhance Patient Care,GlobeNewswire
Nov-06-18,"iCAD to Report Third Quarter and Nine Months Ended September 30, 2018 Financial Results on Tuesday, November 13th",GlobeNewswire
Nov-09-18,"iCAD Announces Retirement of CEO, Ken Ferry",GlobeNewswire
Nov-13-18,Icad: 3Q Earnings Snapshot,Associated Press
Nov-13-18,iCAD Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-15-18,How Financially Strong Is iCAD Inc (NASDAQ:ICAD)?,Simply Wall St.
Nov-26-18,iCAD Unveils ProFound AI for Digital Breast Tomosynthesis at RSNA 2018,GlobeNewswire
Nov-27-18,ICAD: Confident of FDA Approval of Tomo 2.0 (i.e. ProFound AI). New/Interim CEO Looks Like Perfect Fit,Zacks Small Cap Research
Dec-07-18,Edited Transcript of ICAD earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-07-18,iCAD Announces FDA Clearance of ProFound AI for Digital Breast Tomosynthesis,GlobeNewswire
Dec-13-18,Edited Transcript of ICAD earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-20-18,"iCAD, Inc. Announces $7.0 Million Private Placement of Unsecured Subordinated Convertible Debentures",GlobeNewswire
Dec-27-18,iCAD Announces CFO Transition,GlobeNewswire
Jan-03-19,Arcturus Therapeutics Appoints Andrew Sassine as Chief Financial Officer,GlobeNewswire
Jan-07-19,"Long-Term Study of 1,000 Tumors Demonstrates Effectiveness of iCAD's Xoft Electronic Brachytherapy System for Early-Stage Breast Cancer Treatment",GlobeNewswire
Feb-21-19,iCAD to Showcase ProFound AI Solution for Digital Breast Tomosynthesis at ECR 2019,GlobeNewswire
Feb-27-19,iCAD to Partner with Leading Breast Cancer Researchers from Karolinska Institutet to Develop Artificial Intelligence-Based Breast Cancer Risk Prediction Solution,GlobeNewswire
Mar-13-19,"iCAD to Report Fourth Quarter and Fiscal Year Ended December 31, 2018 Financial Results on Monday, March 18",GlobeNewswire
Mar-14-19,"iCAD Reports Strong Momentum of ProFound AI, its Artificial Intelligence-Based Solution for Digital Breast Tomosynthesis",Business Wire
Mar-14-19,iCAD to Present Corporate Overview at the 31st Annual ROTH Conference,GlobeNewswire
Mar-18-19,Icad: 4Q Earnings Snapshot,Associated Press
Mar-18-19,iCAD Reports Fourth Quarter and Full-Year 2018 Financial Results,GlobeNewswire
Mar-18-19,"iCAD, Inc. to Host Earnings Call",ACCESSWIRE
Mar-19-19,Edited Transcript of ICAD earnings conference call or presentation 18-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Edited Transcript of ICAD earnings conference call or presentation 18-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-25-19,"ICAD: ProFound AI Makes U.S. Debut, Roll-Out Accelerating. More AI Products Could Soon Follow",Zacks Small Cap Research
Mar-26-19,iCAD to Present Corporate Overview at the Jefferies 2019 Radiation Oncology & Energy-Based Therapeutics Summit,GlobeNewswire
Mar-28-19,iCAD Appoints Stacey Stevens as President,GlobeNewswire
Mar-29-19,"icad Inc (ICAD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-04-19,iCAD to Highlight ProFound AI Solution for Digital Breast Tomosynthesis at 2019 Society of Breast Imaging Annual Symposium,GlobeNewswire
Apr-15-19,"iCAD Wins Three-System Public Bid with Leading Cancer Organization in Spain, Expanding European Access to Innovative Cancer Treatments with the Xoft System",GlobeNewswire
May-01-19,"iCAD to Report First Quarter 2019 Financial Results on Tuesday, May 7",GlobeNewswire
May-06-19,iCAD Appoints R. Scott Areglado as Chief Financial Officer,GlobeNewswire
May-07-19,"Analysts Expect Breakeven For iCAD, Inc. (NASDAQ:ICAD)",Simply Wall St.
May-07-19,Icad: 1Q Earnings Snapshot,Associated Press
May-07-19,iCAD Reports First Quarter 2019 Financial Results,GlobeNewswire
