date,title,source
Oct-17-18,[$$] Gores Group to Sell Elo Touch Solutions to Crestview Partners,The Wall Street Journal
Oct-24-18,TE Connectivity to participate in Baird's 2018 Global Industrial Conference,PR Newswire
Oct-26-18,"Cover story: Auto supplier leverages automation, interns as it grows Triad operations",American City Business Journals
Oct-30-18,"Electronics Stocks' Q3 Earnings on Oct 31: GRMN, TEL & LFUS",Zacks
Oct-31-18,TE Connectivity Ltd (TEL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Edited Transcript of TEL earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Germanys First Sensor prepares for potential sale -sources,Reuters
Oct-31-18,"TE Connectivity's stock gains, as profit beat helps offset downbeat outlook",MarketWatch
Oct-31-18,"TE Connectivity Earnings beat, Revenue misses In Q4",Investing.com
Oct-31-18,TE Connectivity (TEL) Q4 Earnings Top Estimates,Zacks
Oct-31-18,TE Connectivity Ltd (NYSE:TEL): Immense Growth Potential?,Simply Wall St.
Oct-31-18,TE Connectivity: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-31-18,TE Connectivity announces fourth quarter and full year results for fiscal year 2018,PR Newswire
Nov-01-18,Edited Transcript of TEL earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,TE Connectivity completes the sale of its subsea communications business to Cerberus Capital Management,PR Newswire
Nov-07-18,"Report: Developing Opportunities within TE Connectivity, EnPro Industries, Innophos, Ameren, ImmunoGen, and ICF International  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,TE Connectivity announces fiscal 2019 first quarter dividend record and payment dates,PR Newswire
Nov-13-18,"TE Connectivity Ltd (TEL) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-19-18,TE Connectivity CEO on the US-China trade tariffs,CNBC Videos
Nov-26-18,TE Connectivity Ltd (NYSE:TEL) Delivered A Better ROE Than Its Industry,Simply Wall St.
Nov-28-18,TE Connectivity Announces Pricing of $350 Million Floating Rate Senior Notes Offering,PR Newswire
