date,title,source
Oct-22-18,Strongbridge Biopharma plc Presents Detailed Initial Results from Pivotal Phase 3 SONICS Study of RECORLEV (levoketoconazole) for the Treatment of Endogenous Cushings Syndrome at the 18th Annual Congress of the European NeuroEndocrine Association,GlobeNewswire
Oct-31-18,$181.7M deal: Strongbridge to sell rights to hormone drug to Novo Nordisk,American City Business Journals
Oct-31-18,"Strongbridge Biopharma (SBBP) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Oct-31-18,Strongbridge Biopharma plc Reports Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Oct-31-18,Strongbridge Biopharma plc Enters into Agreement for Novo Nordisk to Acquire the U.S. and Canadian Rights to MACRILEN (macimorelin),GlobeNewswire
Nov-01-18,Edited Transcript of SBBP earnings conference call or presentation 31-Oct-18 1:15pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Todays Research Reports on Stocks to Watch: Strongbridge Biopharma and Clovis Oncology,ACCESSWIRE
Nov-05-18,Strongbridge Biopharma plc to Present at the Stifel 2018 Healthcare Conference,GlobeNewswire
Nov-09-18,Edited Transcript of SBBP earnings conference call or presentation 31-Oct-18 1:15pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of SBBP earnings conference call or presentation 31-Oct-18 1:15pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of SBBP earnings conference call or presentation 31-Oct-18 1:15pm GMT,Thomson Reuters StreetEvents
Nov-20-18,"Strongbridge Biopharma plc Announces Presentation of New Data Comparing the In Vitro Effects of Levoketoconazole, the Active Ingredient in RECORLEV, and Ketoconazole on Human Cortisol Production",GlobeNewswire
