date,title,source
Oct-23-18,Travelport becomes first GDS operator to offer NDC content,PR Newswire
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Tabula Rasa Healthcare, Interpublic Group of Companies, Travelport Worldwide, Weight Watchers International, vTv Therapeutics, and Ulta Beauty  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-24-18,Travelport and IBM working to disrupt travel industry with new innovations,PR Newswire
Oct-31-18,"E-commerce Stocks' Q3 Earnings on Nov 1: STMP, TVPT, MELI & W",Zacks
Nov-01-18,Travelport (TVPT) Beats Q3 Earnings Estimates,Zacks
Nov-01-18,Travelport: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Travelport Worldwide Limited Reports Third Quarter 2018 Results,PR Newswire
Nov-08-18,Travelport Rides Continued eNett Strength in a Challenging Market,Motley Fool
Nov-13-18,Travelers say technology is key to their travel experience,PR Newswire
Nov-13-18,Edited Transcript of TVPT earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Calculating The Fair Value Of Travelport Worldwide Limited (NYSE:TVPT),Simply Wall St.
Dec-06-18,"Exclusive: Siris, Elliott near Travelport acquisition - sources",Reuters
Dec-10-18,"Elliott, Siris book Travelport on trip back to private markets for $4.4 bln",Reuters
Dec-10-18,"Elliott, Siris book Travelport on trip back to private markets for $4.4 billion",Reuters
Dec-10-18,Siris Capital plans to buy Travelport for $4.4 billion,American City Business Journals
Dec-10-18,"Siris, Elliott Agree to Acquire Travelport for $4.4 Billion",Bloomberg
Dec-10-18,"[$$] Travelport Agrees to Go Private in $2 Billion Deal with Siris, Evergreen",The Wall Street Journal
Dec-10-18,"Stocks making the biggest moves premarket: FB, FDX, TSLA, NTRI, TVPT & more",CNBC
Dec-10-18,Travel software company Travelport targeted in $4.4B deal,Associated Press
Dec-10-18,"Siris, Evergreen to buy Travelport for $4.4 bln",Reuters
Dec-10-18,"Travelport Worldwide Limited announces agreement to be acquired by affiliates of Siris Capital Group, LLC and Evergreen Coast Capital Corp. in all-cash transaction valued at approximately $4.4 billion",PR Newswire
Dec-10-18,[$$] Activist investor Elliott to buy Travelport in $4.4bn deal,Financial Times
