date,title,source
Oct-17-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Oct-22-18,Texas Roadhouse (TXRH) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-23-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Oct-25-18,Is Texas Roadhouse Incs (NASDAQ:TXRH) Cash Outlook Optimistic?,Simply Wall St.
Oct-26-18,"Restaurant Stock Q3 Earnings Due on Oct 29: TXRH, WING & More",Zacks
Oct-29-18,Texas Roadhouse Inc (TXRH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Texas Roadhouse (TXRH) Q3 Earnings Miss Estimates,Zacks
Oct-29-18,Texas Roadhouse Gets Burned,Motley Fool
Oct-29-18,"Stocks making the biggest moves after hours: Akamai, Cognex and more",CNBC
Oct-29-18,Texas Roadhouse: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Texas Roadhouse stock falls after company misses Q3 views,MarketWatch
Oct-29-18,Wingstop Earnings Fly Past Views; Texas Roadhouse Falls Short,Investor's Business Daily
Oct-29-18,"Texas Roadhouse, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Oct-29-18,IBD 50 Stocks To Watch: Texas Roadhouse Resilient Ahead Of Quarterly Results,Investor's Business Daily
Oct-29-18,"Benzinga's Week Ahead: Can Facebook, Apple Earnings Rescue The Stock Market?",Benzinga
Oct-29-18,Dow Gains 300 Points With This Blue-Chip Stock In Buy Range,Investor's Business Daily
Oct-29-18,Q3 Earnings Preview For Texas Roadhouse,Benzinga
