date,title,source
Oct-17-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Oct-22-18,Texas Roadhouse (TXRH) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-23-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Oct-25-18,Is Texas Roadhouse Incs (NASDAQ:TXRH) Cash Outlook Optimistic?,Simply Wall St.
Oct-26-18,"Restaurant Stock Q3 Earnings Due on Oct 29: TXRH, WING & More",Zacks
Oct-29-18,Texas Roadhouse Inc (TXRH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Texas Roadhouse (TXRH) Q3 Earnings Miss Estimates,Zacks
Oct-29-18,Texas Roadhouse Gets Burned,Motley Fool
Oct-29-18,"Stocks making the biggest moves after hours: Akamai, Cognex and more",CNBC
Oct-29-18,Texas Roadhouse: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Texas Roadhouse stock falls after company misses Q3 views,MarketWatch
Oct-29-18,Wingstop Earnings Fly Past Views; Texas Roadhouse Falls Short,Investor's Business Daily
Oct-29-18,"Texas Roadhouse, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Oct-29-18,IBD 50 Stocks To Watch: Texas Roadhouse Resilient Ahead Of Quarterly Results,Investor's Business Daily
Oct-29-18,"Benzinga's Week Ahead: Can Facebook, Apple Earnings Rescue The Stock Market?",Benzinga
Oct-29-18,Dow Gains 300 Points With This Blue-Chip Stock In Buy Range,Investor's Business Daily
Oct-29-18,Q3 Earnings Preview For Texas Roadhouse,Benzinga
Oct-30-18,Why Texas Roadhouse will raise menu prices next month,American City Business Journals
Oct-30-18,Stock Market Gains Fade As Small Caps Lead Hesitant Advance,Investor's Business Daily
Oct-30-18,"Dow Rallies 200 Points, But These 2 FANG Stocks Stumble",Investor's Business Daily
Oct-30-18,"Texas Roadhouse earnings miss drives stock price down 7.5%, menu prices up",MarketWatch
Oct-30-18,Texas Roadhouse shares plunge in after-hours trading after Q3 earnings miss,American City Business Journals
Oct-30-18,Edited Transcript of TXRH earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of TXRH earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-09-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-14-18,FRSH or TXRH: Which Is the Better Value Stock Right Now?,Zacks
Nov-15-18,"Factors of Influence in 2018, Key Indicators and Opportunity within ChannelAdvisor, Texas Roadhouse, Socket Mobile, North American Construction Group, General Finance, and Comstock Mining  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-26-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-28-18,New Strong Sell Stocks for November 28th,Zacks
Nov-30-18,FRSH vs. TXRH: Which Stock Should Value Investors Buy Now?,Zacks
Dec-04-18,How Does Texas Roadhouse Inc (NASDAQ:TXRH) Fare As A Dividend Stock?,Simply Wall St.
Dec-07-18,"Week in Review: Texas Roadhouse Stock, Markets Drop, Trade Turmoil",Barrons.com
Dec-07-18,"Texas Roadhouse, Inc. Announces Quarterly Dividend",GlobeNewswire
Dec-13-18,3 Top Restaurant Stocks to Watch in December,Motley Fool
Dec-18-18,Do Hedge Funds Love Texas Roadhouse Inc (TXRH)?,Insider Monkey
Dec-20-18,BOJA vs. TXRH: Which Stock Should Value Investors Buy Now?,Zacks
Dec-21-18,"Is Texas Roadhouse, Inc.s (NASDAQ:TXRH) CEO Being Overpaid?",Simply Wall St.
Dec-27-18,New Strong Sell Stocks for December 27th,Zacks
Dec-28-18,"Highlighted as Zacks Bull and Bear of the Day Lockheed Martin, Texas Roadhouse, Gaming and Leisure Properties, Americold Realty Trust and Arbor Realty Trust",Zacks
Jan-08-19,"Despite Its High P/E Ratio, Is Texas Roadhouse, Inc. (NASDAQ:TXRH) Still Undervalued?",Simply Wall St.
Jan-10-19,TAST vs. TXRH: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,Not Just One Bad Apple: Starbucks Stock Gets Downgrade On China Fears,Investor's Business Daily
Jan-25-19,"Texas Roadhouse, Inc. (NASDAQ:TXRH) Insiders Have Been Selling",Simply Wall St.
Jan-29-19,"Texas Roadhouse, Inc. to Announce Fourth Quarter Earnings on February 19, 2019",GlobeNewswire
Feb-01-19,"With Restaurant Traffic in Decline, Add These 3 Stocks to Your Watchlist",Motley Fool
Feb-07-19,LOCO vs. TXRH: Which Stock Should Value Investors Buy Now?,Zacks
Feb-12-19,Texas Roadhouse (TXRH) Reports Next Week: What Awaits?,Zacks
Feb-12-19,"Is Texas Roadhouse, Inc.s (NASDAQ:TXRH) ROE Of 17% Impressive?",Simply Wall St.
