date,title,source
Oct-17-18,KBR Boosts Government Business With $48M NASA Contract Win,Zacks
Oct-18-18,"KBR, Inc. to Hold Third Quarter 2018 Earnings Conference Call",PR Newswire
Oct-18-18,KBR Awarded Contract by Linggu Chemical Co. Ltd for an Ammonia Synthesis Unit in China,PR Newswire
Oct-30-18,KBR Inc (KBR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,KBR Inc. (KBR) Tops Q3 Earnings Estimates,Zacks
Oct-30-18,KBR: 3Q Earnings Snapshot,Associated Press
Oct-30-18,KBR Announces Third Quarter 2018 Financial Results,PR Newswire
Oct-31-18,What does KBR Incs (NYSE:KBR) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Nov-05-18,"KBR, Inc. to Present at the Baird's 2018 Global Industrial Conference",PR Newswire
Nov-05-18,"Investor Expectations to Drive Momentum within National Instruments, Arrow Electronics, KBR, Masco, H&R Block, and FLIR  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,KBRwyle to Improve U.S. Special Ops Resilience and Health through $500M Contract,PR Newswire
Nov-06-18,Edited Transcript of KBR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,KBR Awarded Contract Extension for Qatar Expressway Programme,PR Newswire
Nov-07-18,KBR's KBRwyle Wins $500M Contract From Defense Department,Zacks
Nov-12-18,KBR CEO eyes Houston headcount growth on energy recovery,American City Business Journals
Nov-12-18,"KBR, Inc. Announces Offering of $350 Million of Convertible Senior Notes Due 2023",PR Newswire
