date,title,source
Oct-18-18,ConocoPhillips (COP) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-18-18,This Oil Stock Just Got the Green Light to Capture a $1.7-Billion-a-Year Prize,Motley Fool
Oct-19-18,ConocoPhillips (COP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-22-18,What's in the Cards for ConocoPhillips (COP) in Q3 Earnings?,Zacks
Oct-23-18,3 Things to Watch When ConocoPhillips Reports Q3 Results,Motley Fool
Oct-24-18,PDVSA Prepares to Make $949 Million Payment on Citgo-Backed Bond,Bloomberg
Oct-24-18,"Energy Stocks' Q3 Earnings Due on Oct 25: VLO, NOV & More",Zacks
Oct-25-18,OPEC Lurches From Pump All You Can to Mulling Cuts in Just Days,Bloomberg
Oct-25-18,"ConocoPhillips (COP) Q3 Earnings Beat on Oil Price, Output",Zacks
Oct-25-18,ConocoPhillips has cut 10 percent of Houston workforce in 2018,American City Business Journals
Oct-25-18,Conoco Is Collecting $2 Billion From VenezuelaOne Barrel of Oil at a Time,Bloomberg
Oct-25-18,ConocoPhillips Crushes It in the Third Quarter,Motley Fool
Oct-25-18,"ConocoPhillips tops profit estimates, raises 2018 spending",Reuters
Oct-25-18,"ConocoPhillips Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,ConocoPhillips Is Seeing Profits Soar as Oil Prices Surge,Barrons.com
Oct-25-18,Norway's Aasta Hansteen field to start producing gas from Nov. 4 with 12 mcm/day,Reuters
Oct-25-18,Conoco gets $345 million in cash and commodities from Venezuela's PDVSA,Reuters
Oct-25-18,Global Stock Sell-Off Wipes Trillions From Markets; US Futures Look To Rebound,TheStreet.com
Oct-25-18,ConocoPhillips (COP) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,ConocoPhillips: 3Q Earnings Snapshot,Associated Press
Oct-25-18,[$$] ConocoPhillips Profit Rises Along With Oil Prices,The Wall Street Journal
Oct-25-18,[$$] ConocoPhillips profits boosted by higher oil prices,Financial Times
Oct-25-18,"ConocoPhillips earnings rise above expectations, as realized prices increased",MarketWatch
Oct-25-18,Conoco gets $345 million in cash and commodities from Venezuela's PDVSA,Reuters
Oct-25-18,"ConocoPhillips Reports Third-Quarter 2018 Results; Disciplined, Returns-Focused Plan On Track",Business Wire
Oct-26-18,Oil Prices Struggle To Regain Footing,Oilprice.com
Oct-26-18,Edited Transcript of COP earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Venezuela, Mexico divert crude to U.S. as Canadian barrels get stuck",Reuters
Oct-26-18,"Company News For Oct 26, 2018",Zacks
Oct-26-18,Oil Set for Weekly Loss on Saudi Supply Pledge and Risk Aversion,Bloomberg
Oct-26-18,ConocoPhillips Co (COP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Discipline, Baby, Discipline! Big Oil Resists the Urge to Spend",Bloomberg
Oct-29-18,ConocoPhillips (COP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-29-18,Big Oil Wont Spend Despite Fat Profits,Oilprice.com
Oct-29-18,ConocoPhillips Is an Oil-Patch Standout. Heres Why It Could Keep Rising.,Barrons.com
Oct-29-18,1 Jaw-Dropping Quote From ConocoPhillips' CEO,Motley Fool
Oct-29-18,October's swoon has erased trillions from America's biggest public companies. Here's who's down the most in DFW,American City Business Journals
Oct-30-18,What to Watch When EOG Resources Inc. Reports Q3 Results,Motley Fool
Oct-30-18,"Oil & Gas Stock Roundup: TOTAL, ConocoPhillips & Valero's Q3",Zacks
Oct-30-18,Rising U.S. crude output sparks race to build export terminals,Reuters
Oct-30-18,3 Beaten-Down Crude Oil Stocks to Buy,InvestorPlace
Oct-31-18,Technician says these 3 beaten down stocks are looking li...,CNBC Videos
Oct-31-18,"Top Research Reports for Comcast, ConocoPhillips & Delta Air Lines",Zacks
Oct-31-18,"ConocoPhillips names COO, makes other leadership announcements",American City Business Journals
Oct-31-18,"The Zacks Analyst Blog Highlights: TOTAL S.A., ConocoPhillips, Valero Energy, National Oilwell Varco and Denbury Resources",Zacks
Oct-31-18,ConocoPhillips Announces Executive Leadership Retirement and Realignment,Business Wire
