date,title,source
Oct-23-18,DCP Midstream Announces Common and Preferred Unit Distributions,GlobeNewswire
Oct-25-18,"Phillips 66 CEO Greg Garland talks Permian, refineries and robots",American City Business Journals
Nov-01-18,Why HighPoint Resources Corp. Stock Is Surging Today,Motley Fool
Nov-05-18,DCP Midstream Reports Strong Third Quarter Results and Expects to Exceed the High End of 2018 Guidance Range,GlobeNewswire
Nov-06-18,ConocoPhillips Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-07-18,Voters Gave These High-Yield Stocks Reason to Cheer,Motley Fool
Nov-07-18,Edited Transcript of DCP earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Colorado oil companies starting to cash in on production growth,American City Business Journals
Nov-09-18,WFRBS Commercial Mortgage Trust 2012-C10 -- Moody's affirms ten and downgrades two classes of WFRBS 2012-C10,Moody's
Nov-13-18,Phillips 66 Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-16-18,Edited Transcript of DCP earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of DCP earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,DCP Midstream Operating LP -- Moody's changes DCP Midstream's rating outlook to positive,Moody's
Dec-03-18,SemGroup and DCP Midstream Announce Open Season for Light Crude Transportation Solution from Cushing to Gulf Coast Markets,GlobeNewswire
Dec-04-18,SemGroup (SEMG) Commences Open Season for Gladiator Pipeline,Zacks
Dec-04-18,DCP Midstreams Latest Expansion of Sand Hills Natural Gas Liquids Pipeline Now in Service,GlobeNewswire
Dec-17-18,This Oil Stock Continues to Focus on Capturing This $800 Billion Opportunity,Motley Fool
Dec-19-18,Altus Midstream Company Acquires 15 Percent of Gulf Coast Express Pipeline,GlobeNewswire
Jan-07-19,Why DCP Midstream Plummeted More Than 20% in December,Motley Fool
Jan-10-19,"DCP Midstream to Participate in the UBS Midstream, MLP & Utilities Conference",GlobeNewswire
Jan-14-19,Why DCP Midstream Plunged More Than 25% in 2018,Motley Fool
Jan-16-19,"DCP Midstream, LP Announces Upsizing and Pricing of an Additional $325 Million of 5.375% Senior Notes due 2025",GlobeNewswire
Jan-16-19,"DCP Midstream, LP Announces Public Offering of an Additional $150 Million of 5.375% Senior Notes due 2025",GlobeNewswire
Jan-17-19,DCP Midstream to Participate in USCA Midstream Corporate Access Day,GlobeNewswire
Jan-22-19,Is DCP Midstream a Buy?,Motley Fool
Jan-23-19,DCP Midstream Announces Common and Preferred Unit Distributions,GlobeNewswire
