date,title,source
Oct-17-18,"FINAL DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against FAT Brands Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-19-18,"TUESDAY DEADLINE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against FAT Brands Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-23-18,"DEADLINE TODAY: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against FAT Brands Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Oct-23-18,Co-Branded Fatburger and Buffalo's Express Location Reopens in Barstow,Business Wire
Nov-05-18,Hurricane Dockside Grill Opens Third Location in Boynton Beach,Business Wire
Nov-08-18,FAT Brands Inc. Announces Fiscal Third Quarter 2018 Financial Results,Business Wire
Nov-12-18,"Hurricane Grill & Wings Debuts Winter Specials, Including Vegan Impossible Burger",Business Wire
Nov-19-18,Eastvale Welcomes New Co-Branded Fatburger and Buffalo's Express Location,Business Wire
Nov-20-18,"FAT Brands to Participate at the Barclays Eat, Sleep, Play Conference on December 4th, 2018",Business Wire
Nov-21-18,"Market Trends Toward New Normal in Tandy Leather Factory, Boxlight, Willamette Valley Vineyards, electroCore, FAT Brands, and Village Super Market  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-04-18,Fatburger owner buys Yalla Mediterranean,American City Business Journals
Dec-04-18,FAT Brands Acquires Yalla Mediterranean,Business Wire
Jan-07-19,"FAT Brands to Present at the 21st Annual ICR Conference on January 14, 2019",Business Wire
Jan-14-19,FAT Brands Announces 10-Unit Expansion of Co-Branded Fatburger and Buffalo's Express Concept,Business Wire
Jan-15-19,Fatburger and Buffalo's Express Take on Dubai with New Co-Branded Location,Business Wire
Jan-16-19,FAT Brands' Hurricane Grill & Wings and Buffalo's Cafe Announce All You Can Eat Wings for a Limited Time Only,Business Wire
Jan-23-19,Fatburger and Buffalo's Express Opens First Co-Branded Location in Scotland,Business Wire
Jan-25-19,Hurricane Grill & Wings Tackles Hunger Leading up to Big Game with $5 Off UberEats Delivery,Business Wire
Jan-25-19,Fatburger Offering $10 off UberEats Delivery to Celebrate the End of Football Season,Business Wire
