date,title,source
Oct-24-18,"Report: Developing Opportunities within Univar, Aqua America, Chimerix, Superior Energy Services, TechTarget, and ZIOPHARM Oncology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,"Chimerix to Announce Third Quarter 2018 Financial Results on November 8, 2018",GlobeNewswire
Nov-07-18,Chimerix to Present at the Stifel 2018 Healthcare Conference,GlobeNewswire
Nov-08-18,Chimerix: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Chimerix Announces Third Quarter 2018 Financial Results,GlobeNewswire
Dec-03-18,"New Research: Key Drivers of Growth for Q2, BioTime, Verastem, Fair Isaac, Ulta Beauty, and Chimerix  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-12-18,"Is Chimerix, Inc. (NASDAQ:CMRX) Overpaying Its CEO?",Simply Wall St.
Dec-18-18,5 Beaten-Down Medical Product Stocks to Rebound in 2019,Zacks
Dec-27-18,Stocks down in December for pharma firms in the Triangle,American City Business Journals
Jan-04-19,Chimerix to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-17-19,4 Medical Product Stocks Likely to Top Q4 Earnings Estimates,Zacks
Jan-18-19,What Lies Ahead for Abbott (ABT) Stock This Earnings Season?,Zacks
Jan-24-19,Will Overall Growth Aid Thermo Fisher's (TMO) Q4 Earnings?,Zacks
Jan-24-19,Can Solid Consumables Drive Illumina's (ILMN) Q4 Earnings?,Zacks
Jan-30-19,"What Type Of Shareholder Owns Chimerix, Inc.s (NASDAQ:CMRX)?",Simply Wall St.
