date,title,source
Oct-22-18,Strong Earnings Enough Reason to Stay Long JNJ Stock,InvestorPlace
Oct-23-18,Bausch Health Announces Endowment With The University Of Missouri To Support Student Scholarships,PR Newswire
Oct-24-18,Bausch + Lomb To Launch First-In-Class Surgical Support Applications For Stellaris Elite Vision Enhancement System On IBM Cloud,PR Newswire
Oct-29-18,7 Rising Healthcare Stocks to Consider,InvestorPlace
Oct-29-18,Salix And Alfasigma Will Initiate Late-Stage Program To Study Rifaximin In Patients With Postoperative Crohn's Disease,PR Newswire
Oct-30-18,[$$] Former Valeant Executive and Co-Defendant Sentenced,The Wall Street Journal
Oct-30-18,"Ex-Valeant, Philidor executives get prison for fraud",Reuters
Oct-30-18,Manhattan judge sentences former Valeant exec to prison,American City Business Journals
Oct-30-18,Former Valeant executive and former Philidor CEO each sentenced to 1 year for kickback scheme,MarketWatch
Oct-30-18,Bausch Health (BHC) Expected to Beat Earnings Estimates: What to Know Ahead of Q3 Release,Zacks
Oct-30-18,"Bausch Health Launches ALTRENO (tretinoin) Lotion, 0.05% In The United States",PR Newswire
Oct-30-18,Dr. Andrew C. Von Eschenbach Joins Bausch Health Board Of Directors,PR Newswire
Nov-01-18,ICR Hires BlackRock Executive to Lead Governance Advisory Solutions Group,CorpGov.com
Nov-05-18,Morgan Stanley Turns Bullish On Bausch Health: 'We Expect 2018 To Be The Last Year Of Declining Financials',Benzinga
Nov-06-18,Bausch Health Companies' Organic Growth Streak Continues in the Third Quarter,Motley Fool
Nov-06-18,Bausch Health (BHC) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Bausch: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Bausch Health tops revenue estimates in latest quarter,MarketWatch
Nov-06-18,Bausch Health Companies Inc. Announces Third-Quarter 2018 Results,PR Newswire
Nov-07-18,Bausch Health Commences Cash Tender Offer And Consent Solicitation For Any And All Of Its 7.500% Senior Notes Due 2021,PR Newswire
Nov-07-18,Bausch Health To Seek Incremental Amendment To Its Existing Credit Agreement,PR Newswire
Nov-07-18,Bausch Health To Participate At The Stifel 2018 Healthcare Conference,PR Newswire
Nov-07-18,"Bausch Health Announces U.S. Launch Of BRYHALI (halobetasol propionate) Lotion, 0.01%, For Plaque Psoriasis In Adults",PR Newswire
Nov-08-18,Bausch Health (BHC) Is Up 5.78% in One Week: What You Should Know,Zacks
Nov-08-18,Are Investors Undervaluing Bausch Health (BHC) Right Now?,Zacks
Nov-08-18,"Even Following the Latest Surge, Mylan Stock Has Plenty of Room to Grow",InvestorPlace
Nov-13-18,Which Pharmaceutical Stocks Are Outperforming All Other Stocks?,Investor's Business Daily
Nov-13-18,Why Bausch (BHC) Might be Well Poised for a Surge,Zacks
Nov-13-18,New Week Starts with New Selloff,Zacks
Nov-13-18,Why Bausch Health Companies Inc. Stock Slumped in October,Motley Fool
Nov-13-18,"Bausch Health Will Expand Contact Lens Manufacturing Facilities In Rochester, NY And Waterford, Ireland",PR Newswire
Nov-14-18,Bausch Health: A Company Can Change Its Name but Not Its Chart History,TheStreet.com
Nov-15-18,Bausch + Lomb Reports More Than Five Million Units Of Contact Lens Materials Recycled By Second Anniversary Of ONE By ONE Recycling Program,PR Newswire
Nov-16-18,What Kind Of Investor Owns Most Of Bausch Health Companies Inc (NYSE:BHC)?,Simply Wall St.
Nov-19-18,Bausch Health Announces Participation In Upcoming Investor Conferences,PR Newswire
Nov-20-18,Is Bausch Health (BHC) a Great Stock for Value Investors?,Zacks
Nov-21-18,Bausch Health Announces Early Tender Results And Early Settlement Date For Cash Tender Offer And Consent Solicitation For Any And All Of Its 7.500% Senior Notes Due 2021,PR Newswire
Nov-21-18,This Highly Rated Pharma Giant Is More Than Just A Diabetes Player,Investor's Business Daily
Nov-23-18,"Zacks Market Edge Highlights: CF Industries, Mosaic, Etsy, Lululemon and Bausch Health",Zacks
Nov-27-18,Bausch Health Announces Closing Of Incremental Amendment To Its Existing Credit Agreement And Redemption Of Its 7.500% Senior Notes Due 2021,PR Newswire
Nov-30-18,Bausch Health Announces Redemption Of $200 Million Aggregate Principal Amount Of Its Outstanding 5.625% Senior Notes Due 2021,PR Newswire
Dec-10-18,Is Bausch Health Cos (BHC) Outperforming Other Medical Stocks This Year?,Zacks
Dec-10-18,Is Bausch Health Companies Inc. (BHC) A Good Stock To Buy?,Insider Monkey
Dec-12-18,[$$] Bausch Health Agrees to Buy Synergy Pharmaceuticals for $200 Million,The Wall Street Journal
Dec-13-18,Bausch (BHC) Bids for Assets of Synergy Pharmaceuticals,Zacks
Dec-13-18,Today's Research Reports on Trending Tickers: Milestone Scientific and Bausch Health,ACCESSWIRE
Dec-14-18,[$$] Synergy Pharmaceuticals Moves Forward on Path Toward Sale,The Wall Street Journal
Dec-14-18,"Costco Crumbles, Starbucks Sinks and 7 More Stocks Making Friday Morning Moves",Barrons.com
Dec-19-18,"Bausch Health To Reduce Debt By Additional $76 Million, Bringing Total Debt Repayment In Quarter To Approximately $400 Million",PR Newswire
Dec-21-18,7 Incredible Value Stocks to Pick for 2019,Zacks
Dec-24-18,"The Zacks Analyst Blog Highlights: Barclays, Bausch Health, Canadian Solar, DAQO and Tech Data",Zacks
Dec-25-18,BHC vs. AMPH: Which Stock Is the Better Value Option?,Zacks
Dec-28-18,Year In Review Part II: Stories That Got Away,Motley Fool
Dec-28-18,Generic Industry on Path to Recovery: 3 Hot Picks for 2019,Zacks
Dec-28-18,Should Value Investors Buy Bausch Health (BHC) Stock?,Zacks
Jan-02-19,"Why General Electric, Bausch Health, and Wynn Resorts Jumped Today",Motley Fool
Jan-02-19,4 Healthcare Stocks Gaining Speed on Wednesday (1/2/19),ACCESSWIRE
Jan-02-19,Bausch Health Shares Jump on Analyst Upgrade,TheStreet.com
Jan-02-19,Bausch Stock Is Soaring After an Analyst Upgrade,Barrons.com
Jan-02-19,Bausch Health To Present At The 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Jan-02-19,"Stocks making the biggest moves premarket: ATVI, GOOGL, TSLA, WFC & more",CNBC
Jan-03-19,Teva (TEVA) Ends Dispute with Amgen Over Generic Sensipar,Zacks
Jan-03-19,Is Bausch Health Cos (BHC) Stock Outpacing Its Medical Peers This Year?,Zacks
Jan-03-19,"Bausch + Lomb Announces HEALTH CANADA Approval Of VYZULTA (latanoprostene Bunod Ophthalmic Solution, 0.024%) for the Treatment of Glaucoma",CNW Group
Jan-03-19,Today's Research Reports on Trending Tickers: Bausch Health Companies and Cronos Group,ACCESSWIRE
Jan-04-19,[$$] Synergy Pharmaceuticals Wins Court Approval for Extended Sale Process,The Wall Street Journal
Jan-04-19,Bull or Bear: Your Investment Strategy for 2019,Zacks
Jan-07-19,Bausch Health Guidance Brings Option Bulls,Schaeffer's Investment Research
Jan-07-19,Implied Volatility Surging for Bausch (BHC) Stock Options,Zacks
Jan-07-19,Bausch Health Provides Company Update At The 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Jan-07-19,"The Zacks Analyst Blog Highlights: inTest, Progressive, BioTelemetry, Bausch Health and Steelcase",Zacks
Jan-08-19,Can Bausch Health Convince the Charts of its Comeback Story?,TheStreet.com
Jan-08-19,Bausch Health's Canadian business positioned for growth in 2019,CNW Group
Jan-15-19,Bausch Health (BHC) Gains But Lags Market: What You Should Know,Zacks
Jan-15-19,Is Bausch Health (BHC) Stock Undervalued Right Now?,Zacks
Jan-18-19,Bausch Health Companies Inc. Will Release Fourth-Quarter And Full-Year 2018 Financial Results On February 20,PR Newswire
Jan-18-19,Are Insiders Buying Bausch Health Companies Inc. (NYSE:BHC) Stock?,Simply Wall St.
Jan-22-19,All Signals Are Positive for Buying Abbott Laboratories,InvestorPlace
Jan-23-19,Why Bausch (BHC) is Poised to Beat Earnings Estimates Again,Zacks
Jan-25-19,"Convicted Philidor, Valeant executives balk at $15M restitution request",American City Business Journals
Jan-28-19,Dr. Reddy's (RDY) to Report Q3 Earnings: What's in Store?,Zacks
Jan-29-19,Bausch Health Reduces Debt By Additional $100 Million,PR Newswire
Jan-29-19,Has Bausch Health Cos (BHC) Outpaced Other Medical Stocks This Year?,Zacks
Jan-29-19,Biogen Stock Running in Place Despite Strong Quarter,Investopedia
Jan-31-19,Is Bausch Health (BHC) Stock Undervalued Right Now?,Zacks
Feb-01-19,Bausch Health Companies Announces Participation In Upcoming Investor Conferences,PR Newswire
Feb-04-19,Bausch + Lomb Launches SightMatters.com To Help People Living With Age-Related Macular Degeneration Take Control Of Their Condition,PR Newswire
Feb-05-19,New Strong Buy Stocks for February 5th,Zacks
Feb-05-19,Bausch (BHC) Upgraded to Strong Buy: Here's Why,Zacks
Feb-13-19,Earnings Preview: Bausch Health (BHC) Q4 Earnings Expected to Decline,Zacks
Feb-15-19,Bausch Health Provides Update For DUOBRII Filing,PR Newswire
Feb-15-19,What's in the Cards for Bausch Health (BHC) Q4 Earnings?,Zacks
Feb-15-19,3 Earnings Reports to Watch Next Week,InvestorPlace
Feb-19-19,Bausch Health Acquires Eton Pharmaceuticals' EM-100 Investigational Eye Drop For The Treatment Of Itchy Eyes Associated With Allergies,PR Newswire
Feb-20-19,Bausch Health Swings to Loss but Revenue Tops Analysts' Expectations,TheStreet.com
Feb-20-19,Bausch Health Companies Inc (BHC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,There's More Than Meets the Eye With Bausch Health Companies' Fourth-Quarter Loss,Motley Fool
Feb-20-19,Bausch Health (BHC) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-20-19,Bausch: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Bausch Health swings to $344 million loss in latest quarter,MarketWatch
Feb-20-19,Bausch Health Companies Inc. Announces Fourth-Quarter And Full-Year 2018 Results And Provides 2019 Guidance,PR Newswire
Feb-21-19,"Bausch (BHC) Q4 Earnings Beat Estimates, Revenues Down Y/Y",Zacks
Feb-21-19,Edited Transcript of BHC earnings conference call or presentation 20-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
