date,title,source
Nov-07-18,Dont Sell Civitas Solutions Inc (NYSE:CIVI) Before You Read This,Simply Wall St.
Nov-09-18,"Civitas Solutions, Inc. to Present at Credit Suisse Healthcare Conference",Business Wire
Nov-20-18,"New Research: Key Drivers of Growth for Civitas Solutions, Foresight Energy LP, Cypress Energy Partners, Bed Bath & Beyond, Lithium Americas, and Eagle Point Credit  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-04-18,"Civitas Solutions, Inc. Announces Schedule for Release of 2018 Fourth Quarter and Fiscal Year End Operating Results",Business Wire
Dec-06-18,Earnings Preview: Civitas Solutions (CIVI) Q4 Earnings Expected to Decline,Zacks
Dec-13-18,Civitas Solutions: Fiscal 4Q Earnings Snapshot,Associated Press
Dec-13-18,Civitas Solutions Reports Fiscal 2018 Fourth Quarter and Full Year Financial Results,Business Wire
Dec-14-18,Healthcare Stocks That Could Weather the Market Volatility,ACCESSWIRE
Dec-17-18,Edited Transcript of CIVI earnings conference call or presentation 13-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-18-18,[$$] Centerbridge Partners Buying Civitas for $1.4 Billion,The Wall Street Journal
Dec-18-18,"CIVITAS SOLUTIONS, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Dec-18-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Civitas Solutions, Inc. to Centerbridge Partners, L.P. is Fair to Shareholders",GlobeNewswire
Dec-18-18,Centerbridge to acquire Civitas for $1.4 billion,MarketWatch
Dec-18-18,Civitas Solutions Enters into Definitive Merger Agreement to Be Acquired by Centerbridge for $17.75 Per Share in Cash,Business Wire
