date,title,source
Oct-23-18,Carlisle (CSL) Matches Q3 Earnings Estimates,Zacks
Oct-23-18,Carlisle Companies Reports Third Quarter 2018 Results,Business Wire
Oct-23-18,Is Carlisle Companies Incorporated (NYSE:CSL) A Smart Pick For Income Investors?,Simply Wall St.
Oct-24-18,Edited Transcript of CSL earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,"Carlisle (CSL) Q3 Earnings & Revenues Miss Estimates, Up Y/Y",Zacks
Oct-30-18,"New Research: Key Drivers of Growth for Town Sports International, Stanley Black & Decker, Newpark Resources, Mattel, Carlisle Companies, and Sun Communities  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-05-18,Carlisle Companies Declares Regular Quarterly Dividend,Business Wire
Dec-04-18,Interested In Carlisle Companies Incorporated (NYSE:CSL)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Dec-10-18,Carlisle Companies to Acquire Petersen Aluminum Corporation,Business Wire
Dec-11-18,Carlisle's Petersen Aluminum Buyout to Aid Roofing Business,Zacks
