date,title,source
Oct-17-18,Edited Transcript of UBSH earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Union Bankshares (UBSH) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-17-18,Union Bankshares: 3Q Earnings Snapshot,Associated Press
Oct-17-18,Union Bankshares Reports Third Quarter Results,GlobeNewswire
Oct-17-18,Union Bankshares Corporation to Host Earnings Call,ACCESSWIRE
Oct-18-18,Edited Transcript of UBSH earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,Why Union Bankshares Corporation (NASDAQ:UBSH) Could Have A Place In Your Portfolio,Simply Wall St.
Oct-25-18,Union Bankshares Corporation Declares Quarterly Dividend,GlobeNewswire
Nov-07-18,Union Bankshares Corporation To Host Investor Day,GlobeNewswire
Dec-03-18,Should You Be Tempted To Sell Union Bankshares Corporation (NASDAQ:UBSH) Because Of Its P/E Ratio?,Simply Wall St.
Dec-14-18,Union Bank? United Bank? Do you know the difference?,American City Business Journals
Jan-08-19,Union Bankshares Corporation To Release Fourth Quarter and Full Year 2018 Results,GlobeNewswire
