date,title,source
Oct-17-18,Nabors Industries Ltd. Rescheduled Third Quarter 2018 Earnings Conference Call Invitation,PR Newswire
Oct-23-18,Nabors Industries (NBR) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-26-18,"Nabors Industries Inc. -- Moody's changes Nabors' outlook to stable, downgrades notes to B1",Moody's
Oct-30-18,"Nabors Industries (NBR) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Oct-30-18,Nabors: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Nabors Announces Third Quarter Results,PR Newswire
Oct-30-18,Implied Volatility Surging for Nabors Industries (NBR) Stock Options,Zacks
Oct-31-18,Nabors Industries Ltd (NBR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Don't Get Fooled by This Cheap Oil Stock,Motley Fool
Nov-01-18,Edited Transcript of NBR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Oil Explorers Hold Course on Drilling as Prices Signal Growth,Bloomberg
Nov-02-18,Nabors Industries Ltds (NYSE:NBR) Shift From Loss To Profit,Simply Wall St.
Nov-02-18,"Analysis: Positioning to Benefit within Armstrong World Industries, Anadarko Petroleum, Nabors Industries, Hibbett Sports, Cal-Maine Foods, and MGM Resorts International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,"Nabors' (NBR) Q3 Earnings Miss, Rise Y/Y on U.S. Drilling",Zacks
Nov-12-18,Edited Transcript of NBR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of NBR earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,These High-Yield Dividend Stocks Are Down 30% in 2018. Time to Buy?,Motley Fool
