date,title,source
Oct-17-18,Sears is just one in a long list of retailers to close stores in region,American City Business Journals
Oct-17-18,PREIT Continues Rejuvenation of Valley Mall with the Opening of New-to-Region Fashion Department Store Belk,PR Newswire
Oct-22-18,PREIT Elevates Shopper Experience at Capital City Mall with New Tenants,PR Newswire
Oct-23-18,PREIT Declares Quarterly Dividend for Common and Preferred Shares,PR Newswire
Oct-30-18,Pennsylvania Real Estate (PEI) Q3 FFO and Revenues Miss Estimates,Zacks
Oct-30-18,Pennsylvania Real Estate: 3Q Earnings Snapshot,Associated Press
Oct-30-18,PREIT Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,PREIT Completes Anchor Repositioning at Plymouth Meeting Mall and Highlights Success of Portfolio-Wide Program,PR Newswire
Nov-01-18,Edited Transcript of PEI earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"New Research Coverage Highlights Landstar System, CMS Energy, MoSys, Pennsylvania Real Estate Investment Trust, Procter & Gamble, and Merck & Co.  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-09-18,Edited Transcript of PEI earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,PREIT Completes Sale of Land Parcel at Exton Square Representing Meaningful Step in Multifamily Densification Strategy,PR Newswire
Nov-26-18,How is PREIT Placed Amid Transforming Landscape of Malls?,Zacks
Nov-29-18,PREIT Reports Significant Increase in Traffic at Repositioned Properties over Thanksgiving Weekend,PR Newswire
Dec-20-18,Hedge Funds Are Betting On Pennsylvania Real Estate Investment Trust (PEI),Insider Monkey
