date,title,source
Oct-17-18,Why Chipotle Stock Still Has What It Takes,Barrons.com
Oct-18-18,Chipotle Mexican Grill To Announce Third Quarter Results On October 25,PR Newswire
Oct-18-18,Why Chipotle's Stock Is Ready for a 12% Rebound,Investopedia
Oct-19-18,"Boorito's Back! Chipotle Brings Back Annual Halloween Celebration, Launches Costume Contest For A Chance To Win A Year Of Free Burritos",PR Newswire
Oct-22-18,Buy Chipotle Ahead of Earnings: RBC Capital,Investopedia
Oct-22-18,RBC upgrades Chipotle to outperform,CNBC Videos
Oct-22-18,Chipotles Profits Could Disappoint. The Stock May Still Rise,Barrons.com
Oct-22-18,RBC: Buy Chipotle Ahead Of Expected 'Lackluster' Q3 Report,Benzinga
Oct-22-18,Chipotle shares rise after RBC upgrades the stock and predicts 20% rally,CNBC
Oct-22-18,Todays Research Reports on Stocks to Watch: Chipotle and Shake Shack,ACCESSWIRE
Oct-22-18,Chipotle upgraded on same-store sales growth potential though earnings expected to be 'lackluster',MarketWatch
Oct-22-18,"Stocks making the biggest move premarket: KMB, HAL, HAS, PII, INTC & more",CNBC
