date,action,name,rate,target
Oct-22-18,Upgrade,RBC Capital Mkts,Sector Perform to Outperform,
Oct-23-18,Upgrade,Maxim Group,Hold to Buy,$500 to $510
Oct-25-18,Initiated,Loop Capital,Buy,
Oct-26-18,Reiterated,Barclays,Equal Weight,$360 to $400
Jan-10-19,Reiterated,RBC Capital Mkts,Outperform,$510 to $550
Jan-11-19,Reiterated,Telsey Advisory Group,Outperform,$465 to $500
Jan-17-19,Downgrade,Maxim Group,Buy to Hold,$510
Feb-07-19,Reiterated,Telsey Advisory Group,Market Perform,$500 to $600
Feb-07-19,Reiterated,Maxim Group,Hold,$510 to $540
Feb-07-19,Reiterated,BofA/Merrill,Underperform,$340 to $400
Mar-18-19,Reiterated,Piper Jaffray,Overweight,$661 to $725
Mar-21-19,Reiterated,Argus,Buy,$670 to $770
Mar-22-19,Upgrade,Wedbush ,Underperform to Neutral,$500 to $640
