date,title,source
Oct-25-18,Camden (CPT) Beats Q3 FFO and Revenue Estimates,Zacks
Oct-25-18,Camden: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Camden Property Trust Announces Third Quarter 2018 Operating Results,Business Wire
Oct-26-18,Camden Property Trust (CPT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Camden Property Trust (NYSE:CPT): Earnings To Drop Next Year,Simply Wall St.
Oct-29-18,Edited Transcript of CPT earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Camden Property Trust Named One of 2018 Best Workplaces for Women,Business Wire
Oct-30-18,Edited Transcript of CPT earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research Coverage Highlights Camden Property Trust, American Airlines Group, BorgWarner, Dunkin' Brands Group, Dorman Products, and Fidelity National Financial  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-02-18,Camden Property Trust Named One of Top Workplaces in Houston for 2018,Business Wire
Dec-03-18,Camden Property Trust Announces Fourth Quarter 2018 Dividend,Business Wire
Dec-03-18,Houston World Cup Bid Committee hits fundraising trail,American City Business Journals
Dec-06-18,Camden Property Trust (CPT) Chairman and CEO Richard J Campo Sold $6 million of Shares,GuruFocus.com
Dec-06-18,Camden Property Trust Named One of the Best Workplaces for Diversity,Business Wire
Dec-19-18,Did Camden Property Trust (NYSE:CPT) Use Debt To Deliver Its ROE Of 6.1%?,Simply Wall St.
