date,title,source
Oct-22-18,Box Announces Appointment of Kimberly Hammonds to its Board of Directors,Business Wire
Oct-22-18,"Microsoft's typical worker makes $168K a year  how that compares with Facebook, Google, PayPal, Box, Salesforce, Intel and other big Bay Area tech employers",American City Business Journals
Oct-29-18,"Research Report Identifies Box, Southwest Gas, Medidata Solutions, iRobot, American Equity Investment Life Holding, and Abercrombie & Fitch with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-29-18,[$$] Hammonds steady Budget strikes a delicate balance before Brexit,Financial Times
Nov-05-18,Box Sets Date to Announce Third Quarter Fiscal 2019 Financial Results,Business Wire
Nov-09-18,5 Technology Stocks Set to Outperform This Earnings Season,Zacks
Nov-12-18,"Why Box, Inc. Stock Plummeted Nearly 25% in October",Motley Fool
Nov-14-18,"From free rides to temporary housing, here's how Bay Area companies are helping wildfire victims",American City Business Journals
Nov-14-18,San Jose to draft privacy policies for smart city expansion,American City Business Journals
Nov-15-18,Box CEO Aaron Levie thinks big companies are responding to disruption the wrong way,Quartz
Nov-15-18,[$$] Resignations rock Theresa Mays government,Financial Times
Nov-21-18,"Is Box, Inc. (NYSE:BOX) a Good Stock to Buy?",Insider Monkey
Nov-21-18,Box (BOX) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Nov-23-18,[$$] A world of whisky beyond Scotland,Financial Times
Nov-26-18,Will New Products & Partnerships Aid Box (BOX) Q3 Earnings?,Zacks
Nov-26-18,[$$] Investors grab slice of profits as Cake Box sales jump,Financial Times
Nov-27-18,Box Earnings Expected To Show More Losses For Collaboration Pioneer,Investor's Business Daily
Nov-28-18,"Cloud storage firm Box reports smaller-than-expected loss, shares rise",Reuters
Nov-28-18,"Box (BOX) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-28-18,"Box Beats Forecasts For Third Quarter, Raises Full-Year Guidance",Investor's Business Daily
Nov-28-18,Box stock clocks after-hours gain as results beat Street,MarketWatch
Nov-28-18,Box: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-28-18,Cloud storage firm Box reports 20.6 percent rise in quarterly revenue,Reuters
Nov-28-18,Cloud storage firm Box reports 20.6 pct rise in quarterly revenue,Reuters
Nov-28-18,"Box Reports Record Revenue of $155.9 Million, Up 21 Percent Year-Over-Year, for Fiscal Third Quarter 2019",Business Wire
Nov-28-18,7 big-name 'smart city' partnerships in Silicon Valley you may not know about,American City Business Journals
Nov-28-18,Box's Q3 Earnings Outlook,Benzinga
Nov-28-18,Could Box Incs (NYSE:BOX) Investor Composition Influence The Stock Price?,Simply Wall St.
Nov-29-18,What Happened in the Stock Market Today,Motley Fool
Nov-29-18,3 Stocks Move Thursday,GuruFocus.com
Nov-29-18,"Cloud Storage Company Box Jumps on Record Revenue, Earnings Beat",TheStreet.com
Nov-29-18,Box CEO Aaron Levie on earnings,CNBC Videos
Nov-29-18,"Box Reports Q3 Results: Morgan Stanley Awaits Execution, Raymond James Sees Favorable Risk-Reward",Benzinga
Nov-29-18,"Stocks - Abercrombie & Fitch Soars in Pre-market; Deutsche Bank, Facebook Slide",Investing.com
Nov-29-18,"Box (BOX) Q3 Loss Narrower Than Expected, Revenues Beat",Zacks
Nov-29-18,Today's Research Reports on Trending Tickers: Box and FireEye,ACCESSWIRE
Nov-30-18,"Blowout earnings from Salesforce, Workday revive cloud rally and shake off concerns about economy",CNBC
