date,title,source
Oct-17-18,RPC (RES) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-18-18,Can RPC Incs (NYSE:RES) ROE Continue To Surpass The Industry Average?,Simply Wall St.
Oct-24-18,RPC (RES) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,RPC: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"RPC, Inc. Reports Third Quarter 2018 Financial Results",PR Newswire
Oct-24-18,"RPC, Inc. Announces Regular Quarterly Cash Dividend and Special Year-End Cash Dividend",PR Newswire
Oct-25-18,Edited Transcript of RES earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,BP 'blowout' results keep FTSE afloat as Reckitt tumbles,Reuters
Oct-30-18,Edited Transcript of RES earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,RPC (RES) Earnings and Revenues Fall Shy of Estimates in Q3,Zacks
Nov-05-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Molson Coors Brewing, Coca-Cola European Partners, Brinker International, Incyte, RPC, and Group 1 Automotive  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-15-18,"Sarah Ketterer Invests in Oilfield Services Company, ETF in 3rd Quarter",GuruFocus.com
Nov-26-18,"RPC, Inc. to Present at the Jefferies 2018 Energy Conference",PR Newswire
Nov-28-18,Packaging firm RPC's first-half earnings slip as costs rise,Reuters
Dec-03-18,How Should Investors Feel About RPC Incs (NYSE:RES) CEO Pay?,Simply Wall St.
Dec-03-18,"RPC ends merger talks with Bain, gives Apollo more time to offer",Reuters
Dec-21-18,"Hedge Funds Arent Crazy About RPC, Inc. (RES) Anymore",Insider Monkey
Jan-02-19,"RPC, Inc. Announces Date for Fourth Quarter 2018 Financial Results and Conference Call",PR Newswire
Jan-02-19,"RPC, Inc. Announces Fourth Quarter 2018 Share Repurchases",PR Newswire
Jan-10-19,Options Traders Expect Huge Moves in RPC (RES) Stock,Zacks
Jan-16-19,Analysts Estimate RPC (RES) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-18-19,RPC (RES) to Report Q4 Earnings: Disappointment in the Cards?,Zacks
Jan-22-19,"Pamela R. Rollins Appointed to the RPC, Inc. Board of Directors",PR Newswire
Jan-23-19,RPC Inc (RES) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-23-19,Apollo Global to buy packaging group RPC for 3.3 billion pounds,Reuters
Jan-23-19,Apollo Global to acquire RPC for 3.3 bln pounds,Reuters
Jan-23-19,RPC (RES) Misses Q4 Earnings and Revenue Estimates,Zacks
Jan-23-19,RPC: 4Q Earnings Snapshot,Associated Press
Jan-23-19,"RPC, Inc. Reports Fourth Quarter 2018 Financial Results",PR Newswire
Jan-23-19,"RPC, Inc. Announces Regular Quarterly Cash Dividend",PR Newswire
Jan-24-19,Edited Transcript of RES earnings conference call or presentation 23-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,"RPC (RES) Q4 Earnings &amp; Sales Lag Estimates, Costs Decline",Zacks
Jan-25-19,"A Close Look At RPC, Inc.s (NYSE:RES) 20% ROCE",Simply Wall St.
Jan-29-19,"Oil &amp; Gas Stock Roundup: Halliburton's Q4, Eni's ADNOC Deal &amp; More",Zacks
Jan-29-19,Will US Oil Production Growth Decelerate in 2019?,Zacks
Jan-29-19,"New Research: Key Drivers of Growth for Tiffany, CarMax, Cars, RPC, Cleveland-Cliffs, and Catabasis Pharmaceuticals  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-30-19,"The Zacks Analyst Blog Highlights: Halliburton, Eni, RPC and PetroChina",Zacks
Jan-30-19,"The Zacks Analyst Blog Highlights: Schlumberger, Halliburton, RPC, Chesapeake Energy and Diamondback Energy",Zacks
Feb-01-19,"Takeover target RPC posts flat profit, to stockpile ahead of Brexit",Reuters
