date,title,source
Oct-17-18,How Clovis Calls Prices Increased Overnight,TheStreet.com
Oct-18-18,"Analysis: Positioning to Benefit within Clovis Oncology, Destination Maternity, MSG Networks, Lindblad Expeditions, NetScout, and ANI Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-19-18,Here's Why Clovis Oncology Inc. Is Losing Ground Today,Motley Fool
Oct-19-18,UPDATE: Clovis stock rises 8% on promising results in prostate cancer trial,MarketWatch
Oct-22-18,Here's Why Clovis Oncology Dropped as Much as 21.2% Today,Motley Fool
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Denver",American City Business Journals
Oct-30-18,"Clovis Oncology (CLVS) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Oct-30-18,"Clovis Oncology stock plunges on company's wider quarterly loss, sales miss",MarketWatch
Oct-30-18,Clovis: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Clovis Oncology Announces Third Quarter 2018 Operating Results,Business Wire
Oct-31-18,Here's Why Clovis Oncology Got Crushed Today,Motley Fool
Oct-31-18,"Dow Gains 290 Points, but the Worst Might Not Be Over Just Because October Is",Barrons.com
Oct-31-18,"Clovis (CLVS) Q3 Earnings & Sales Lag, Rubraca Disappoints",Zacks
Oct-31-18,Edited Transcript of CLVS earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Todays Research Reports on Stocks to Watch: Strongbridge Biopharma and Clovis Oncology,ACCESSWIRE
Nov-05-18,Here's Why Clovis Oncology Stock Dropped a Whopping 60.4% in October,Motley Fool
Nov-06-18,How Clovis Oncology Inc (CLVS) Stacks Up Against Its Market Cap Peers,Insider Monkey
Nov-06-18,Big Biotech May Be After These Technologies,ACCESSWIRE
Nov-07-18,Clovis Oncology to Present at the Credit Suisse 27th Annual Healthcare Conference,Business Wire
Nov-12-18,"Recent Analysis Shows Clovis Oncology, Evertec, Etsy, Ring Energy, Ocular Therapeutix, and Destination Maternity Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-12-18,"Clovis Oncology is Testing Rubraca(R) For Multiple Oncology Indications, Analysts Review and Target",ACCESSWIRE
Nov-13-18,AstraZeneca's Lynparza Gets Priority Review in 1st Line Use,Zacks
Nov-14-18,"Tesaro, Clovis Rally on FDA Priority Review for Lynparza sNDA",Zacks
Nov-16-18,9 Colorado companies make Deloittes list of fastest-growing tech companies,American City Business Journals
Nov-20-18,Clovis Oncology Announces Second U.S. Patent Issued in Rucaparib High Dosage Strength Tablet Patent Family with Expiration in 2035,Business Wire
Nov-21-18,"Clovis' (CLVS) Rubraca Gets Another US Patent, Shares Up",Zacks
Nov-21-18,TESARO Shares Rally on Rumors of Potential Acquisition Offer,Zacks
Dec-03-18,"Why GlaxoSmithKline, Clovis Oncology, and Tesaro Are on the Move Today",Motley Fool
Dec-04-18,"TopGainers: AutoZone, Clovis, Restoration Hardware Sidestep Selloff",Investing.com
Dec-04-18,"Glaxo to Buy Zejula Maker TESARO for $5.1B, Stock Down 8%",Zacks
Dec-04-18,TESARO Shares Rally on Glaxo's $5.1 Billion Buyout Offer,Zacks
Dec-10-18,Biotech Stocks Beating the Market,ACCESSWIRE
Dec-10-18,Clovis Oncology (CLVS) in Focus: Stock Moves 6.9% Higher,Zacks
Dec-11-18,"Gabelli Names Clovis As Top Pick, Calls The Biotech A Likely Takeout Candidate",Benzinga
Dec-14-18,Do Options Traders Know Something About Clovis (CLVS) Stock We Don't?,Zacks
Dec-26-18,"Detailed Research: Economic Perspectives on Canopy Growth, ArQule, MoneyGram International, Teradata, Clovis Oncology, and Axovant Sciences  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-27-18,Immunomedics Enters Into Supply Deal for Breast Cancer Drug,Zacks
Jan-02-19,Clovis Oncology to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Jan-07-19,Here's Why Clovis Oncology Rose as Much as 21.9% Today,Motley Fool
Jan-07-19,Clovis Oncology Announces Product Revenues for the Fourth Quarter and Full Year 2018,Business Wire
