date,title,source
Oct-17-18,How Clovis Calls Prices Increased Overnight,TheStreet.com
Oct-18-18,"Analysis: Positioning to Benefit within Clovis Oncology, Destination Maternity, MSG Networks, Lindblad Expeditions, NetScout, and ANI Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-19-18,Here's Why Clovis Oncology Inc. Is Losing Ground Today,Motley Fool
Oct-19-18,UPDATE: Clovis stock rises 8% on promising results in prostate cancer trial,MarketWatch
Oct-22-18,Here's Why Clovis Oncology Dropped as Much as 21.2% Today,Motley Fool
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Denver",American City Business Journals
Oct-30-18,"Clovis Oncology (CLVS) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Oct-30-18,"Clovis Oncology stock plunges on company's wider quarterly loss, sales miss",MarketWatch
Oct-30-18,Clovis: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Clovis Oncology Announces Third Quarter 2018 Operating Results,Business Wire
Oct-31-18,Here's Why Clovis Oncology Got Crushed Today,Motley Fool
Oct-31-18,"Dow Gains 290 Points, but the Worst Might Not Be Over Just Because October Is",Barrons.com
Oct-31-18,"Clovis (CLVS) Q3 Earnings & Sales Lag, Rubraca Disappoints",Zacks
Oct-31-18,Edited Transcript of CLVS earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Todays Research Reports on Stocks to Watch: Strongbridge Biopharma and Clovis Oncology,ACCESSWIRE
Nov-05-18,Here's Why Clovis Oncology Stock Dropped a Whopping 60.4% in October,Motley Fool
Nov-06-18,How Clovis Oncology Inc (CLVS) Stacks Up Against Its Market Cap Peers,Insider Monkey
Nov-06-18,Big Biotech May Be After These Technologies,ACCESSWIRE
Nov-07-18,Clovis Oncology to Present at the Credit Suisse 27th Annual Healthcare Conference,Business Wire
Nov-12-18,"Recent Analysis Shows Clovis Oncology, Evertec, Etsy, Ring Energy, Ocular Therapeutix, and Destination Maternity Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-12-18,"Clovis Oncology is Testing Rubraca(R) For Multiple Oncology Indications, Analysts Review and Target",ACCESSWIRE
Nov-13-18,AstraZeneca's Lynparza Gets Priority Review in 1st Line Use,Zacks
Nov-14-18,"Tesaro, Clovis Rally on FDA Priority Review for Lynparza sNDA",Zacks
Nov-16-18,9 Colorado companies make Deloittes list of fastest-growing tech companies,American City Business Journals
Nov-20-18,Clovis Oncology Announces Second U.S. Patent Issued in Rucaparib High Dosage Strength Tablet Patent Family with Expiration in 2035,Business Wire
Nov-21-18,"Clovis' (CLVS) Rubraca Gets Another US Patent, Shares Up",Zacks
Nov-21-18,TESARO Shares Rally on Rumors of Potential Acquisition Offer,Zacks
Dec-03-18,"Why GlaxoSmithKline, Clovis Oncology, and Tesaro Are on the Move Today",Motley Fool
Dec-04-18,"TopGainers: AutoZone, Clovis, Restoration Hardware Sidestep Selloff",Investing.com
Dec-04-18,"Glaxo to Buy Zejula Maker TESARO for $5.1B, Stock Down 8%",Zacks
Dec-04-18,TESARO Shares Rally on Glaxo's $5.1 Billion Buyout Offer,Zacks
Dec-10-18,Biotech Stocks Beating the Market,ACCESSWIRE
Dec-10-18,Clovis Oncology (CLVS) in Focus: Stock Moves 6.9% Higher,Zacks
Dec-11-18,"Gabelli Names Clovis As Top Pick, Calls The Biotech A Likely Takeout Candidate",Benzinga
Dec-14-18,Do Options Traders Know Something About Clovis (CLVS) Stock We Don't?,Zacks
Dec-26-18,"Detailed Research: Economic Perspectives on Canopy Growth, ArQule, MoneyGram International, Teradata, Clovis Oncology, and Axovant Sciences  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-27-18,Immunomedics Enters Into Supply Deal for Breast Cancer Drug,Zacks
Jan-02-19,Clovis Oncology to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Jan-07-19,Here's Why Clovis Oncology Rose as Much as 21.9% Today,Motley Fool
Jan-07-19,Clovis Oncology Announces Product Revenues for the Fourth Quarter and Full Year 2018,Business Wire
Jan-08-19,History Says Pump the Brakes on a Clovis Oncology Stock Rally,Schaeffer's Investment Research
Jan-10-19,"Kill the Cancer Stem Cell, Kill the Cancer: How One Biotech is Hitting Cancer at the Cause",ACCESSWIRE
Jan-11-19,Implied Volatility Surging for Clovis Oncology (CLVS) Stock Options,Zacks
Jan-17-19,Lilly's 10-Day Sprint For Loxo Could Put Other Names On The Table,Investor's Business Daily
Jan-18-19,Immunomedics Gets CRL From FDA for Breast Cancer Candidate,Zacks
Jan-24-19,What's Behind the Biotech ETF Rally to Start 2019?,Zacks
Jan-28-19,Clovis' Rubraca Gets Nod as Maintenance Therapy in Europe,Zacks
Feb-12-19,Clovis Oncology to Announce Fourth Quarter/Fiscal Year 2018 Financial Results and Host Webcast Conference Call on February 26,Business Wire
Feb-13-19,"New Research Coverage Highlights Amicus Therapeutics, Clovis Oncology, YRC Worldwide, FORTERRA INC, Shenandoah Telecommunications, and Basic Energy Services  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-19-19,Alkermes and Clovis Oncology Initiate Research Collaboration to Explore Combination Cancer Therapies,PR Newswire
Feb-20-19,"Biotech Stock Roundup: ICPT Strong on NASH Drug Data, Collaborations &amp; More",Zacks
Feb-20-19,Is the Options Market Predicting a Spike in Clovis Oncology (CLVS) Stock?,Zacks
Feb-21-19,"The Zacks Analyst Blog Highlights: Intercept, Gilead, Vertex, Alkermes and Clovis",Zacks
Feb-22-19,Clovis Oncology to Present at the 8th Annual SVB Leerink Healthcare Conference,Business Wire
Feb-26-19,Clovis Oncology Announces 2018 Operating Results,Business Wire
Feb-26-19,"Clovis Oncology, Inc. to Host Earnings Call",ACCESSWIRE
Feb-27-19,Here's Why Clovis Oncology Stock Jumped on Wednesday,Motley Fool
Feb-27-19,"Clovis (CLVS) Q4 Earnings Lag Estimates, Rubraca Sales Recover",Zacks
Feb-27-19,AstraZeneca/Merck's Lynparza Meets Endpoint in POLO Study,Zacks
Feb-27-19,Edited Transcript of CLVS earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Clovis Oncology Inc (CLVS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Edited Transcript of CLVS earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of CLVS earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Clovis Oncology to Present at the Barclays Global Healthcare Conference,Business Wire
Mar-06-19,"New Research Coverage Highlights Clovis Oncology, Welltower, The Ultimate Software Group, Nielsen Holdings Plc, Xencor, and 21Vianet Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-07-19,Did Changing Sentiment Drive Clovis Oncologys Share Price Down A Worrying 66%?,Simply Wall St.
Mar-19-19,Clovis Oncology Announces Presentations at 2019 AACR Annual Meeting,Business Wire
Mar-28-19,Why Is Clovis (CLVS) Down 21% Since Last Earnings Report?,Zacks
Apr-01-19,Implied Volatility Surging for Clovis (CLVS) Stock Options,Zacks
Apr-02-19,Advaxis Up on Positive Early-Stage Immunotherapy Study Data,Zacks
Apr-03-19,Clovis Posts Data on Rubraca Study for Pancreatic Cancer,Zacks
Apr-10-19,AstraZeneca/Merck's Lynparza Wins EU Nod for Breast Cancer,Zacks
Apr-12-19,Clovis Oncology stock tumbles after company halts bladder-cancer-treatment trial: report,MarketWatch
Apr-12-19,"Clovis Oncology, Conduent, Edison International and More: Heres What The Smart Money Thinks of These Market Movers",Insider Monkey
Apr-12-19,"Clovis Oncology halts mid-stage bladder cancer trial, shares drop",Reuters
Apr-15-19,Here's Why Clovis Oncology Stock Dropped as Much as 13% Today,Motley Fool
Apr-15-19,"Analysts, Options Traders Swarm Sinking CLVS Stock",Schaeffer's Investment Research
Apr-15-19,Clovis Stalls Mid-Stage Rubraca Study for Bladder Cancer,Zacks
Apr-16-19,"Company News For Apr 16, 2019",Zacks
Apr-18-19,"Clovis Focuses on Rubraca Label Expansion, Competition Stiff",Zacks
Apr-24-19,Clovis Oncology to Announce First Quarter 2019 Financial Results and Host Webcast Conference Call on May 7,Business Wire
Apr-25-19,"What Are Analysts Saying About The Future Of Clovis Oncology, Inc.'s (NASDAQ:CLVS)?",Simply Wall St.
Apr-30-19,Clovis Oncology (CLVS) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
May-02-19,Clovis Oncology Enters into Non-Dilutive Clinical Trial Financing with TPG Sixth Street Partners for up to $175 Million,Business Wire
