date,title,source
Oct-31-18,HughesNet High-Speed Satellite Internet Service Now Launched in Peru,PR Newswire
Nov-01-18,India's Leading State-Owned Oil Companies Select Hughes India to Enable Retail Automation,PR Newswire
Nov-05-18,"Hughes Selected by NAVAIR to Support U.S. Coast Guard Airborne Communications for ISR, Humanitarian Aid and Disaster Relief Missions",PR Newswire
Nov-06-18,Should You Investigate EchoStar Corporation (NASDAQ:SATS) At US$41.36?,Simply Wall St.
Nov-08-18,EchoStar (SATS) Surpasses Q3 Earnings Estimates,Zacks
Nov-08-18,EchoStar: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"EchoStar Announces Financial Results for Three and Nine Months Ended September 30, 2018",PR Newswire
Nov-12-18,Leading Telecom Operators across Africa Select Hughes JUPITER System to Enable Satellite Connectivity,PR Newswire
Nov-13-18,Hughes / Forrester Study: 83 Percent of Retailers Surveyed Likely to Employ SD-WAN Within Two Years,PR Newswire
Nov-26-18,"Report: Exploring Fundamental Drivers Behind Reata Pharmaceuticals, Calyxt, SIFCO Industries, EchoStar, Tel-Instrument Electronics, and United States Antimony  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Hughes Executive Honored with Federal Government Distance Learning Association 2018 Pillar Award,PR Newswire
Dec-03-18,Hughes Awarded Contract to Provide Managed Network Services for State Agencies Throughout Oklahoma,PR Newswire
Dec-06-18,Echostar Corporation (SATS): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-10-18,Hughes Launches High-Speed Satellite Internet Service in Ecuador,PR Newswire
Dec-12-18,"With A Return On Equity Of 9.0%, Has EchoStar Corporations (NASDAQ:SATS) Management Done Well?",Simply Wall St.
Dec-17-18,Hughes Demos Advanced Modem Interface for Military Leaders,PR Newswire
Dec-17-18,Yahsat and Hughes to Form Joint Venture to Deliver Satellite Broadband Services,PR Newswire
Dec-18-18,HughesNet Ranks No. 1 in Fulfilling Promises to Customers Four Years in a Row,PR Newswire
Dec-21-18,Edited Transcript of SATS earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-21-18,Hughes India Selected by Sterlite Tech to Enable SATCOM Connectivity for Indian Naval Communication Network,PR Newswire
Jan-07-19,Hughes to Supply BGAN Satellite Terminals for Space and Naval Warfare Systems Center,PR Newswire
Jan-08-19,Hughes Achieves Verifone Managed Network Service Provider Certification,PR Newswire
Jan-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within RPM International, CareTrust REIT, Global Net Lease, EchoStar, Urban Outfitters, and Spartan Motors  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-04-19,"Hughes Engineering Executive, Dr. Lin-Nan Lee, Honored with Distinguished Service Award for Contributions to Satellite Communications",PR Newswire
Feb-04-19,How Should Investors React To EchoStar Corporations (NASDAQ:SATS) CEO Pay?,Simply Wall St.
Feb-07-19,Hughes Specialized Satellite Modems Power Beyond-Line-of-Sight Communications for Remotely Piloted Aircraft,PR Newswire
Feb-14-19,EchoStar Corporation Announces Conference Call For Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Feb-15-19,David Einhorn's 6 New Buys in a Horrible 4th Quarter,GuruFocus.com
Feb-19-19,HughesNet Expands 4-H STEM Lab Projects for Kids,PR Newswire
