date,title,source
Oct-29-18,FTS International: 3Q Earnings Snapshot,Associated Press
Oct-29-18,FTS International Reports Third Quarter Financial and Operational Results,Business Wire
Nov-12-18,"FTS International, Inc. to Present at the Bank of America Merrill Lynch 2018 Global Energy Conference",Business Wire
Nov-14-18,"Report: Exploring Fundamental Drivers Behind Aeglea BioTherapeutics, Barnes & Noble Education, GSI Technology, Morgan Stanley, FTS International, and Crown Crafts  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-19-18,"Why FedEx, Allergan, and FTS International Slumped Today",Motley Fool
Dec-19-18,Why FTS International Stock Sank Today,Motley Fool
Dec-19-18,FTS International Slides After Downgrade to Neutral,TheStreet.com
Jan-03-19,"FTS International, Inc. Appoints Michael C. Jennings to Board of Directors",Business Wire
Jan-24-19,"Scott+Scott Attorneys at Law LLP Announces Investigation into FTS International, Inc. (FTSI)",PR Newswire
Jan-25-19,"FTS International, Inc. Announces Timing of Fourth Quarter and Full-Year 2018 Financial Results, Conference Call and Webcast",Business Wire
Jan-25-19,"FTS International (FTSI) Alert: Johnson Fistel Announces Investigation of FTS International, Inc.; Encourages Investors to Contact the Firm for Additional Information",PR Newswire
Feb-05-19,"FTS International, Inc. to Present at the Credit Suisse 24th Annual Energy Summit",Business Wire
Feb-11-19,FTS International Announces Preliminary Fourth Quarter 2018 Financial and Operational Results,Business Wire
Feb-20-19,Analysts Estimate FTS International (FTSI) to Report a Decline in Earnings: What to Look Out for,Zacks
