date,title,source
Oct-18-18,"Home Depot vs. Lowes: Both Stocks Are Slumping, So Which One Should You Buy?",GoBankingRates
Oct-18-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Oct-18-18,Todays Research Reports on Stocks to Watch: The Home Depot and Lowe's Companies,ACCESSWIRE
Oct-19-18,Lowe's (LOW) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-19-18,"Home Depot vs. Lowes: Both Stocks Are Slumping, So Which One Should You Buy?",GoBankingRates
Oct-19-18,Synchrony Financial (SYF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Oct-23-18,Citi Is A Believer In Lowe's Turnaround Plan: 'We Think The Stock Has Upside From Here',Benzinga
Oct-23-18,"New Research: Key Drivers of Growth for Hecla Mining, Atlas Air Worldwide, Encana, Omeros, Lowe's Companies, and Oaktree Specialty Lending  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,"Lowe's is on pace for its worst month in more than 6 years, but Citi says to buy the dip in upgrade",CNBC
Oct-25-18,Will Sears Holdings Survive 2018?,Motley Fool
Oct-25-18,Lowe's (LOW) Gains But Lags Market: What You Should Know,Zacks
Oct-25-18,"Moody's turns ""positive"" as retailers reap rewards from strong U.S. economy",Reuters
Oct-25-18,Smart Reno signed a strategic partnership with Lowe's Canada,CNW Group
Oct-26-18,10 Super Safe Growth Stocks to Buy for Long-Lasting Dividends,InvestorPlace
Oct-26-18,CBJ Morning Buzz: Sears bankruptcy a windfall for Lowe's?; NoDa artery reopens after years of construction,American City Business Journals
Oct-26-18,Apartments break ground at LKN development; $100M commercial project to follow,American City Business Journals
Oct-26-18,Sherwin-Williams Co (SHW) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Oct-29-18,"Lowe's out, Ally in as NASCAR star's main sponsor",American City Business Journals
Oct-29-18,Todays Research Reports on Stocks to Watch: Home Depot and Lowes,ACCESSWIRE
Oct-30-18,"A.O. Smith had 'issues' with product launch at Lowe's, still expects $14M in sales through deal",American City Business Journals
Oct-30-18,AO Smith Corp (AOS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Lowe's (LOW) Outpaces Stock Market Gains: What You Should Know,Zacks
Oct-31-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Nov-01-18,Lowe's Extends The Black Friday Shopping Experience For Customers With Deals Starting November 1,PR Newswire
Nov-02-18,Lowe's snags latest C-level hire from Target,American City Business Journals
Nov-02-18,Lowe's Appoints Seemantini Godbole Chief Information Officer,PR Newswire
Nov-05-18,[$$] Lowes to Close Nearly 50 Stores,The Wall Street Journal
Nov-05-18,Why Lowe's Stock Lost 17% in October,Motley Fool
Nov-05-18,These Lowes stores are closing in the next three months,MarketWatch
Nov-05-18,"Lowes latest store closures arent the first in Marvin Ellisons short CEO tenure, and might not be the last",MarketWatch
Nov-05-18,Lowes Stock Is Rising on News the Company Is Closing Struggling Stores,Barrons.com
Nov-05-18,This map shows where Lowe's is closing stores,CNBC
Nov-05-18,Lowes Store Closings 2018: List of 20 U.S. Locations Shutting Down,InvestorPlace
Nov-05-18,Will Lowes' Turnaround Pick Up Steam?,Investopedia
Nov-05-18,Lowe's to close 51 underperforming stores  including one in Minnesota,American City Business Journals
Nov-05-18,Lowe's shuts 51 stores in U.S. and Canada,Reuters
Nov-05-18,The Top 4 Suppliers of Lowe's (LOW),Investopedia
Nov-05-18,Lowes CEO starts his retail strategy by closing 51 underperforming stores,American City Business Journals
Nov-05-18,[$$] Lowe's to Close Nearly 50 Stores,The Wall Street Journal
Nov-05-18,Lowe's to Close 51 Stores in North America,TheStreet.com
Nov-05-18,"Dow drifts 100 points higher at the open as investors prep for midterm elections, Fed policy update",MarketWatch
Nov-05-18,"Lowe's to close 51 North American stores, including two in Illinois",American City Business Journals
Nov-05-18,Lowe's Canada announces the completion of the consolidation of its operations at its Boucherville head office and the closing of 27 underperforming corporate stores,CNW Group
Nov-05-18,"Lowe's to close 51 stores, including 20 in the U.S.",MarketWatch
Nov-05-18,Lowe's To Close Underperforming Stores,PR Newswire
Nov-06-18,Lowe's (LOW) Gains But Lags Market: What You Should Know,Zacks
Nov-06-18,Lowe's Taps Target Digital Leader as CIO,The Wall Street Journal
Nov-06-18,"Lowes latest store closures arent the first in Marvin Ellisons short CEO tenure, and might not be the last",MarketWatch
Nov-06-18,"Despite closures, Lowe's plans new Triangle store",American City Business Journals
Nov-06-18,"Company News For Nov 6, 2018",Zacks
Nov-06-18,These Lowes stores are closing in the next three months,MarketWatch
Nov-07-18,Home Depot and Lowes Look Ready to Get Back on Track,Barrons.com
Nov-07-18,The End of an Era for SeaWorld,Motley Fool
Nov-08-18,"Lowe's, RH downgraded on concerns about slowing housing market",MarketWatch
Nov-08-18,Counting on their service: How Lowe's is building up its veteran workforce,American City Business Journals
Nov-08-18,Job fair hits home for these Charlotte-area veterans,American City Business Journals
Nov-08-18,Lowe's Contributes Nearly $1 Billion In Savings To Military Families,PR Newswire
Nov-08-18,Home Depot Earnings: What to Watch,Motley Fool
