date,title,source
Oct-22-18,American States Water Company to Report Third Quarter 2018 Results,Business Wire
Oct-31-18,American States Water Company Announces Regular Common Dividends,Business Wire
Nov-05-18,American States Water Company Announces Third Quarter 2018 Results,Business Wire
Nov-05-18,Does American States Water Companys (NYSE:AWR) Past Performance Indicate A Weaker Future?,Simply Wall St.
Nov-06-18,American States Water Co (AWR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"American States Water (AWR) Q3 Earnings Top, Revenues Lag",Zacks
Nov-09-18,"4 Days Left Before American States Water Company (NYSE:AWR) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-09-18,"Report: Exploring Fundamental Drivers Behind American Vanguard, Pioneer Natural Resources, American States Water, Groupon, Esperion Therapeutics, and Paylocity Holding  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-14-18,"SABESP (SBS) Q3 Earnings Miss Estimates, Revenues up Y/Y",Zacks
Nov-15-18,American Water's (AWK) Unit Improves Sewer Lines in Missouri,Zacks
Nov-16-18,Edited Transcript of AWR earnings conference call or presentation 6-Nov-18 7:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,American Water's Arm to Acquire Steelton Borough Water System,Zacks
Nov-19-18,Edited Transcript of AWR earnings conference call or presentation 6-Nov-18 7:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,4 Reasons to Add Consolidated Water (CWCO) to Your Portfolio,Zacks
Nov-20-18,"Golden State Water Company Donates More Than 8,000 Turkeys to Families and Individuals in Need Through Operation Gobble",Business Wire
Nov-29-18,UGI Corp (UGI) to Gain From Organic & Inorganic Initiatives,Zacks
Dec-03-18,American States Water Company Announces Settlement Agreement in a General Rate Case,Business Wire
Dec-04-18,American States Reaches Settlement Agreement in Rate Case,Zacks
Dec-06-18,How Financially Strong Is American States Water Company (NYSE:AWR)?,Simply Wall St.
Dec-11-18,12 Stocks You Should Never Sell,Kiplinger
Dec-12-18,"American Water Works Gives View, Regulated Assets in Focus",Zacks
Dec-14-18,12 Stocks You Should Never Sell,Kiplinger
Dec-17-18,California Water to Acquire Water Distribution Assets of TAFB,Zacks
Dec-17-18,Middlesex Water (MSEX) in Focus: Stock Moves 7.1% Higher,Zacks
Dec-21-18,Here's Why You Should Invest in Consolidated Water (CWCO) Now,Zacks
Dec-24-18,American States Water Could Be Bought on Strength,TheStreet.com
Dec-27-18,American States Water to Grow on Rate Hike & Long-Term Deals,Zacks
Jan-02-19,Service Line Protection from HomeServe Now Available for Golden State Water Customers,Business Wire
Jan-02-19,AWR or SJW: Which Utility Stock is a Better Buy for 2019?,Zacks
Jan-02-19,Should You Be Tempted To Sell American States Water Company (NYSE:AWR) Because Of Its P/E Ratio?,Simply Wall St.
Jan-03-19,American Water's (AWK) Arm Acquires Roxbury Water Company,Zacks
Jan-17-19,3 Stocks to Buy Ahead of the Next Market Crash,Motley Fool
Jan-25-19,Have Insiders Been Selling American States Water Company (NYSE:AWR) Shares?,Simply Wall St.
Jan-30-19,American States Water Company Announces Regular Common Dividends,Business Wire
Jan-30-19,7 Dividend Stocks With a 60-Year Streak of Increasing Their Payouts,Motley Fool
Feb-07-19,American States Water Company to Report Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-11-19,"New Research: Key Drivers of Growth for Equity Residential, Proto Labs, USANA Health Sciences, TC PipeLines, LP, American States Water, and ATN International  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-19-19,Do Institutions Own Shares In American States Water Company (NYSE:AWR)?,Simply Wall St.
Feb-19-19,Aqua America (WTR) Q4 Earnings and Revenues Miss Estimates,Zacks
Feb-20-19,Solid Prospects for Water Utility Stocks Amid Aging Assets,Zacks
Feb-20-19,"American Water Works (AWK) Q4 Earnings In Line, Revenues Lag",Zacks
