date,title,source
Oct-31-18,"Aeterna Zentaris to Announce Third Quarter 2018 Financial and Operating Results on November 6, 2018",GlobeNewswire
Oct-31-18,3 Healthcare Stocks Leading New Industry Trends,ACCESSWIRE
Nov-01-18,"Aeterna Zentaris Soars on Macrilen(TM) Out Licensing Deal, Analysts Review and Target",ACCESSWIRE
Nov-01-18,Aeterna Zentaris Announces Novo Nordisk to acquire rights to Macrilen in United States and Canada,GlobeNewswire
Nov-01-18,Todays Research Reports on Stocks to Watch: Aeterna Zentaris and AbbVie,ACCESSWIRE
Nov-06-18,Aeterna Zentaris: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Aeterna Zentaris Reports Third Quarter 2018 Financial and Operating Results,GlobeNewswire
Nov-06-18,"Aeterna Zentaris Settles Dispute with Cogas Consulting, LLC",GlobeNewswire
Nov-16-18,4 Healthcare Stocks Turning Toward Tech For New Growth,ACCESSWIRE
Nov-16-18,"Consolidated Research: 2018 Summary Expectations for Western Gas Partners, LP, HCA Healthcare, DHI Group, AEterna Zentaris, Tsakos Energy Navigation, and Acme United  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-19-18,4 Healthcare Stocks Taking a New Approach to Growth Trends,ACCESSWIRE
Nov-19-18,Aeterna Zentaris (AEZS) Receives Positive CHMP Opinion of Macimorelin for Diagnosis of Adult Growth Hormone Deficiency,GlobeNewswire
Nov-30-18,Can The Uptrend Continue for Aeterna Zentaris (AEZS)?,Zacks
Dec-04-18,Is AEterna Zentaris (AEZS) Stock Outpacing Its Medical Peers This Year?,Zacks
Dec-07-18,Aeterna Zentaris (AEZS) Stock Moves -0.54%: What You Should Know,Zacks
Dec-17-18,Aeterna Zentaris (AEZS) Gains As Market Dips: What You Should Know,Zacks
Dec-20-18,Is AEterna Zentaris (AEZS) Stock Outpacing Its Medical Peers This Year?,Zacks
Dec-21-18,Aeterna Zentaris Settles Dispute with David Dodd and Philip Theodore,GlobeNewswire
Dec-24-18,Aeterna Zentaris (AEZS) Stock Moves -1.16%: What You Should Know,Zacks
Jan-07-19,Is AEterna Zentaris (AEZS) Outperforming Other Medical Stocks This Year?,Zacks
Jan-09-19,Amgen's Osteoporosis Candidate Evenity Gets Approval in Japan,Zacks
Jan-16-19,Aeterna Zentaris Receives European Marketing Clearance for Macimorelin,GlobeNewswire
Jan-29-19,Is AEterna Zentaris (AEZS) Outperforming Other Medical Stocks This Year?,Zacks
Jan-29-19,Implied Volatility Surging for Aeterna Zentaris (AEZS) Stock Options,Zacks
Feb-13-19,5 Tiny Biotech Stocks With Superb Growth Potential,Zacks
Feb-14-19,"The Zacks Analyst Blog Highlights: BioDelivery, Cytokinetics, Celldex, Aduro and Aeterna",Zacks
