date,title,source
Oct-18-18,Stays in Play? PNC's sale of Fairmont Pittsburgh could mean more business for other local hotels,American City Business Journals
Oct-24-18,"New Research: Key Drivers of Growth for UnitedHealth Group, The Wendy's Co., Xenia Hotels & Resorts, TopBuild, Coherus BioSciences, and Virtu Financial  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-05-18,Xenia Hotels & Resorts (XHR) Beats Q3 FFO and Revenue Estimates,Zacks
Nov-05-18,Xenia Hotels & Resorts: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Xenia Hotels & Resorts Reports Third Quarter 2018 Results,PR Newswire
Nov-06-18,Edited Transcript of XHR earnings conference call or presentation 5-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Xenia Hotels & Resorts Declares Dividend For Fourth Quarter 2018,PR Newswire
Nov-20-18,Does Xenia Hotels & Resorts Inc (NYSE:XHR) Create Value For Shareholders?,Simply Wall St.
Nov-21-18,"Xenia Hotels & Resorts Acquires Park Hyatt Aviara Resort, Golf Club & Spa",PR Newswire
Nov-29-18,Xenia Hotels & Resorts Sells Hilton Garden Inn Washington D.C. For $128 Million,PR Newswire
Dec-04-18,"Recent Analysis Shows Portola Pharmaceuticals, Xenia Hotels & Resorts, WestRock, Newtek Business Services, The ExOne, and VMware Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-10-18,Xenia Hotels & Resorts Completes $53.5 Million Acquisition Of Newly Branded Waldorf Astoria Atlanta Buckhead,PR Newswire
Dec-20-18,Xenia Hotels & Resorts Sells Residence Inn Denver City Center For $92 Million,PR Newswire
Dec-26-18,4 Top Hotel and Resort REITs to Consider Now,Motley Fool
Jan-08-19,"Should Xenia Hotels & Resorts, Inc. (NYSE:XHR) Be Your Next Stock Pick?",Simply Wall St.
Jan-15-19,Xenia Hotels & Resorts Announces Timing Of Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Feb-05-19,"Should You Invest In Xenia Hotels & Resorts, Inc. (NYSE:XHR)?",Simply Wall St.
Feb-11-19,Restaurants & Hospitality Notes: New GM has big goals for Waldorf Astoria,American City Business Journals
Feb-21-19,Xenia Hotels & Resorts Declares Dividend For First Quarter 2019 And Announces Annual Stockholders Meeting And Record Date,PR Newswire
Feb-26-19,Xenia Hotels & Resorts Inc (XHR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,"Xenia Hotels & Resorts Reports Fourth Quarter And Full Year 2018 Results, And Provides 2019 Guidance",PR Newswire
Feb-27-19,Edited Transcript of XHR earnings conference call or presentation 26-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of XHR earnings conference call or presentation 26-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Report: Developing Opportunities within Beacon Roofing Supply, First Majestic Silver, American Eagle Outfitters, Papa John's International, Triton International, and Xenia Hotels & Resorts  Future Expectations, Projections Moving into 2019",GlobeNewswire
Mar-01-19,Edited Transcript of XHR earnings conference call or presentation 26-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Should You Investigate Xenia Hotels & Resorts, Inc. (NYSE:XHR) At US$19.78?",Simply Wall St.
Mar-26-19,Dow Set to Join S&P 500 and S&P 100; Brighthouse Financial and Trex Company to Join S&P MidCap 400; Pitney Bowes and Xenia Hotels & Resorts to Join S&P SmallCap 600,PR Newswire
Mar-28-19,Xenia (XHR) Catches Eye: Stock Jumps 8.4%,Zacks
