date,title,source
Oct-17-18,UDR Prices $300 million of 4.400% Senior Unsecured Notes Due 2029,Business Wire
Oct-19-18,UDR (UDR) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Oct-23-18,Will UDR Come Up With a Positive Surprise in Q3 Earnings?,Zacks
Oct-24-18,"Highwoods Properties' (HIW) Q3 FFO Tops Estimates, NOI Up",Zacks
Oct-26-18,"REITs to Watch for Q3 Earnings on Oct 29: AVB, ESS & More",Zacks
Oct-29-18,UDR (UDR) Q3 FFO Meet Estimates,Zacks
Oct-29-18,UDR: 3Q Earnings Snapshot,Associated Press
Oct-29-18,UDR Announces Third Quarter 2018 Results and Increases Full-Year Guidance Ranges,Business Wire
Oct-30-18,UDR Inc (UDR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,"UDR Q3 FFO Meets Estimates, Revenues Grow Y/Y, View Up",Zacks
Oct-31-18,Edited Transcript of UDR earnings conference call or presentation 30-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of UDR earnings conference call or presentation 30-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of UDR earnings conference call or presentation 30-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,UDR (UDR) Up 3.1% Since Last Earnings Report: Can It Continue?,Zacks
Nov-30-18,AvalonBay Sees Higher-than-Expected Q4 Rental Revenue Growth,Zacks
Dec-03-18,UDR Announces Public Offering of Common Stock,Business Wire
Dec-04-18,UDR Announces Pricing of Public Offering of Common Stock,Business Wire
Dec-11-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Dec-13-18,UDR Declares Quarterly Dividend,Business Wire
Dec-14-18,"Is UDR, Inc.s (NYSE:UDR) 5.8% ROE Strong Compared To Its Industry?",Simply Wall St.
Dec-18-18,Here's Why You Should Hold AvalonBay (AVB) Stock Right Now,Zacks
Dec-20-18,AvalonBay Sheds Stake in Manhattan Apartments Communities,Zacks
Dec-24-18,"Essex Property Sells Assets, Plans to Fund Buyout, Repay Debt",Zacks
Dec-26-18,"Is UDR, Inc. (UDR) A Good Stock To Buy According To Hedge Funds?",Insider Monkey
Jan-02-19,UDR Announces Key Executive Management Promotions,Business Wire
Jan-08-19,UDR Announces Dates for Fourth Quarter and Full-Year 2018 Earnings Release and Conference Call,Business Wire
Jan-18-19,"UDR, Inc. Reports Tax Status of 2018 Distributions",Business Wire
Feb-05-19,"AvalonBay's (AVB) Q4 Revenues Beat Estimates, Dividend Up",Zacks
Feb-08-19,Will Healthy Economy &amp; Job Market Drive UDR's Q4 Earnings?,Zacks
Feb-12-19,UDR (UDR) Tops Q4 FFO and Revenue Estimates,Zacks
Feb-12-19,UDR: 4Q Earnings Snapshot,Associated Press
Feb-12-19,UDR Announces Fourth Quarter and Full-Year 2018 Results and 2019 Guidance,Business Wire
Feb-13-19,UDR Inc (UDR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,20 companies with zooming sales and fattening margins that can power their stocks forward,MarketWatch
Feb-13-19,"UDR Beats Q4 FFO &amp; Revenue Estimates, Provides 2019 View",Zacks
Feb-14-19,20 companies with zooming sales and fattening margins that can power their stocks forward,MarketWatch
Feb-19-19,"UDR Inc (UDR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,UDR to Participate in Citi Global Property CEO Conference,Business Wire
Mar-12-19,3 REITs Hitting New Highs,Investopedia
Mar-14-19,UDR (UDR) Up 1.1% Since Last Earnings Report: Can It Continue?,Zacks
Mar-19-19,7 Stocks That Can Lead as S&P 500 ROE Growth Peaks,Investopedia
Mar-28-19,UDR Announces a 6.2% Annualized Common Dividend Increase for 2019,Business Wire
Mar-29-19,UDR Corrects its Series E Dividend Amount,Business Wire
Apr-03-19,UDR Announces Dates for First Quarter 2019 Earnings Release and Conference Call,Business Wire
