date,title,source
Oct-19-18,Enerplus Announces Cash Dividend for November 2018,CNW Group
Oct-26-18,"Factors of Influence in 2018, Key Indicators and Opportunity within POSCO, Enerplus, Solar Capital, Ryanair, America First Multifamily Investors, and Northwest Natural Gas  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-02-18,Enerplus (ERF) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-09-18,Enerplus Corporation (ERF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,Enerplus (ERF) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-09-18,Enerplus: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Enerplus Announces Third Quarter 2018 Results,CNW Group
Nov-19-18,Enerplus Announces Cash Dividend for December 2018,CNW Group
Dec-17-18,Enerplus Announces Cash Dividend for January 2019,CNW Group
Jan-07-19,Enerplus Announces Changes to its Board of Directors,CNW Group
Jan-15-19,Enerplus to Report Fourth Quarter and Full-Year 2018 Results February 22,CNW Group
Jan-25-19,"Enerplus Announces Fourth Quarter Update, 2019 Budget and Three-Year Outlook",CNW Group
