date,title,source
Oct-26-18,Is EMC Insurance Group Incs (NASDAQ:EMCI) CEO Paid Enough To Stay Motivated?,Simply Wall St.
Oct-30-18,EMC Insurance Group Inc. Announces Third Quarter Estimates and Revises 2018 Non-GAAP Operating Income Guidance*,GlobeNewswire
Nov-05-18,EMC Insurance Group Inc. Declares Quarterly Cash Dividend Increase,GlobeNewswire
Nov-07-18,EMC Insurance Group: 3Q Earnings Snapshot,Associated Press
Nov-07-18,EMC Insurance Group Inc. Reports 2018 Third Quarter and Nine Month Results,GlobeNewswire
Nov-08-18,Edited Transcript of EMCI earnings conference call or presentation 7-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Employers Mutual Casualty Company Proposes to Acquire All Shares of EMC Insurance Group Inc. Common Stock it Does Not Own for $30 Per Share in Cash,GlobeNewswire
Nov-20-18,EMC Insurance Group Inc. Announces Receipt of Non-Binding Proposal from Employers Mutual Casualty Company to Acquire Shares and Formation of Special Committee,GlobeNewswire
Dec-06-18,"Detailed Research: Economic Perspectives on AT&T, JD, EMC Insurance Group, Insys Therapeutics, Medidata Solutions, and Heritage-Crystal Clean  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-19-18,Edited Transcript of EMCI earnings conference call or presentation 7-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Jan-09-19,EMC Insurance Group Inc. Announces Special Committee Retention of Legal Counsel and Financial Advisor,GlobeNewswire
Jan-18-19,"EMC Insurance Group Inc. Announces Record Amount of Fourth Quarter Catastrophe and Storm Losses Resulting in Decrease in 2018 Non-GAAP Operating Income Guidance*, and Announces 2018 Fourth Quarter and Year-End Earnings Call and Access Information",GlobeNewswire
Feb-07-19,EMC Insurance Group Inc (EMCI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,EMC Insurance Group: 4Q Earnings Snapshot,Associated Press
Feb-07-19,EMC Insurance Group Inc. Reports 2018 Fourth Quarter and Year-End Results and Announces 2019 Non-GAAP Operating Income* Guidance,GlobeNewswire
Feb-08-19,Edited Transcript of EMCI earnings conference call or presentation 7-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Edited Transcript of EMCI earnings conference call or presentation 7-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,EMC Insurance Group Inc. Declares Quarterly Cash Dividend,GlobeNewswire
Mar-06-19,"EMC Insurance Group Inc (EMCI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-01-19,"Report: Developing Opportunities within Procter & Gamble, Texas Instruments, Tactile Systems Technology, Renasant, EMC Insurance Group, and Strategic Education  Future Expectations, Projections Moving into 2019",GlobeNewswire
Apr-05-19,EMC Insurance Group Inc. Announces 2019 First Quarter Earnings Call and Access Information,GlobeNewswire
May-07-19,Hedge Funds Have Never Been This Bullish On EMC Insurance Group Inc. (EMCI),Insider Monkey
May-09-19,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Regarding Whether the Sale of EMC Insurance Group Inc. to Employers Mutual Casualty Company is Fair to Shareholders",ACCESSWIRE
May-09-19,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of EMC Insurance Group Inc.,PR Newswire
May-09-19,STOCKHOLDER ALERT: Kaskela Law LLC Announces Investigation of EMC Insurance Group Inc. - EMCI,ACCESSWIRE
May-09-19,"EMC INSURANCE GROUP, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
May-09-19,"Shareholder Alert: Ademi & O'Reilly, LLP Investigates whether EMC Insurance Group Inc. has obtained a Fair Price in its Sale to Employers Mutual Casualty Company",PR Newswire
May-10-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of EMC Insurance Group Inc. (NASDAQ: EMCI) on Behalf of EMC Stockholders and Encourages EMC Investors to Contact the Firm",GlobeNewswire
May-10-19,"EMCI, EFII, CHSP and BPL SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
May-10-19,"EMCI, EFII, ZAYO Urgent Investor Alert: Halper Sadeh LLP Announces Investigation Into Whether the Sale of These Companies is Fair to Shareholders  EMCI, EFII, ZAYO",GlobeNewswire
May-13-19,"MERGER ALERT - EMCI and CHSP: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",ACCESSWIRE
May-14-19,"BRSS, GDI, EMCI, IMI Shareholder Alert: Halper Sadeh LLP is Investigating Whether the Sale of These Companies is Fair to Shareholders  BRSS, GDI, EMCI, IMI",GlobeNewswire
May-15-19,SHAREHOLDER ALERT: WeissLaw LLP Investigates EMC Insurance Group Inc.,PR Newswire
May-15-19,NEWS ALERT: Monteverde & Associates PC is Investigating the Announced Buyout,PR Newswire
May-15-19,MERGER ALERT: Kaskela Law LLC Announces Shareholder Investigation of EMC Insurance Group Inc.  EMCI,GlobeNewswire
May-16-19,"MERGER ALERT  EMCI and AMBR: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
May-17-19,"EMCI, ZAYO, and CHSP SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
May-17-19,"CRAY, EMCI, CHSP Shareholder Alert: Halper Sadeh LLP is Investigating Whether the Sale of These Companies is Fair to Shareholders; Investors Are Encouraged to Contact the Firm  CRAY, EMCI, CHSP",GlobeNewswire
