date,title,source
Oct-17-18,[$$] Risk of Bank-Like Regulation Fades for Big Financial Firms,The Wall Street Journal
Oct-17-18,[$$] Risk of Bank-Like Regulation Fades for Big Financial Firms,The Wall Street Journal
Oct-17-18,Prudential Financial no longer deemed 'too big to fail',American City Business Journals
Oct-17-18,"Once Feared on Wall Street, Dodd-Franks Watchdog Is in Retreat",Bloomberg
Oct-17-18,US regulators lift strict oversight of Prudential,Associated Press
Oct-18-18,[$$] Jack Lews Last Defeat,The Wall Street Journal
Oct-18-18,[$$] Jack Lew's Last Defeat,The Wall Street Journal
Oct-18-18,Italy Turmoil Fails to Deter U.S. Investor From Peripheral Bonds,Bloomberg
Oct-18-18,PGIM Launches First of 4 Actively-Managed ETFs,ETF Trends
Oct-18-18,PGIM Investments expands ETF platform with new QMA active equity strategies,Business Wire
Oct-18-18,"Prudential Financial closes $3.2 billion in new longevity reinsurance agreements, signaling healthy growth in the U.K. pension risk transfer market",Business Wire
Oct-22-18,"Women lag men in retirement savings, Prudential study finds",Business Wire
Oct-23-18,Blue Cross and Blue Shield of Nebraska selects Prudential Retirement to oversee $138M retirement plan,Business Wire
Oct-23-18,PGIM Investments European expansion accelerates with new hires in Germany,Business Wire
